Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-08,107,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-02-22,57,,,,,,0.0,9.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-03-08,64,,,,,,0.0,13.0,0.0,,0.0,0.0,,0.0,,,,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-03-22,110,,,,,,0.0,10.0,5.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-04-05,209,,,,,,0.0,58.0,17.0,,0.0,1.0,,1.0,,,,1.0,6.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-04-19,128,,,,,,0.0,66.0,3.0,,2.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-03,128,,,,,,0.0,48.0,0.0,,2.0,0.0,,0.0,,,,5.0,8.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-17,73,,,,,,0.0,29.0,0.0,,2.0,0.0,,0.0,,,,2.0,7.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-31,73,,,,,,0.0,10.0,2.0,,10.0,3.0,,0.0,,,,11.0,16.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-06-14,106,,,,,,0.0,8.0,3.0,,8.0,0.0,,0.0,,,,26.0,29.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-06-28,140,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.0,,,,92.0,32.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-07-12,217,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.0,,,,139.0,52.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-07-26,452,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.0,,,,203.0,209.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-08-09,627,,,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,238.0,378.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-08-23,751,,,,,,0.0,1.0,0.0,,9.0,0.0,,0.0,,,,292.0,448.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-09-06,832,,,,,,0.0,2.0,0.0,,10.0,0.0,,0.0,,,,287.0,532.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-09-20,698,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.0,,,,183.0,510.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-10-04,466,,,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,166.0,296.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-10-18,436,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.0,,,,129.0,305.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-11-01,447,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.0,,,,124.0,319.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-11-15,390,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,112.0,277.0,1.0,0.0,,,,,,,,,,,,,Malaysia
2021-11-29,349,,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,73.0,261.0,14.0,0.0,,,,,,,,,,,,,Malaysia
2021-12-13,451,,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,71.0,87.0,289.0,3.0,,,,,,,,,,,,,Malaysia
2021-12-27,186,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,11.0,29.0,144.0,1.0,,,,,,,,,,,,,Malaysia
2022-01-10,14,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,1.0,1.0,12.0,0.0,,,,,,,,,,,,,Malaysia
2020-04-27,19,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-05-25,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-06-08,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-06-22,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-07-06,29,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-07-20,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-08-03,18,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-08-17,21,0.0,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,Latvia
2020-08-31,23,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,2.0,0.0,,,,,,,,,Latvia
2020-09-14,46,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,2.0,0.0,,,,,,,,,Latvia
2020-09-28,297,0.0,,0.0,0.0,,36.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,22.0,0.0,,,,,,,,,Latvia
2020-10-12,12,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-10-26,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-11-09,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-12-07,8,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-12-21,4,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-01-11,82,0.0,,0.0,1.0,,49.0,0.0,5.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-01-25,249,0.0,,1.0,0.0,,138.0,0.0,11.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-02-08,431,0.0,,3.0,1.0,,232.0,0.0,63.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-02-22,473,0.0,,4.0,0.0,,184.0,0.0,164.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-03-08,1241,2.0,,0.0,0.0,,350.0,4.0,636.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-03-22,973,0.0,,0.0,0.0,,131.0,6.0,724.0,1.0,0.0,,,0.0,,,,0.0,9.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-04-05,755,1.0,,1.0,0.0,,70.0,0.0,640.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-04-19,807,1.0,,0.0,0.0,,34.0,1.0,732.0,0.0,0.0,,,1.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-03,526,0.0,,0.0,0.0,,10.0,1.0,494.0,0.0,0.0,,,0.0,,,,0.0,5.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-17,556,0.0,,0.0,0.0,,2.0,0.0,521.0,0.0,0.0,,,0.0,,,,0.0,19.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-31,310,0.0,,0.0,0.0,,0.0,0.0,253.0,0.0,0.0,,,0.0,,,,1.0,45.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-06-14,105,0.0,,0.0,0.0,,0.0,0.0,75.0,1.0,0.0,,,0.0,,,,1.0,28.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-06-28,108,0.0,,0.0,0.0,,4.0,1.0,27.0,0.0,0.0,,,0.0,,,,0.0,74.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-07-12,140,0.0,,0.0,0.0,,2.0,0.0,3.0,0.0,4.0,,,0.0,,,,10.0,121.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-07-26,151,0.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,,,0.0,,,,3.0,141.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-08-09,133,0.0,,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,,,0.0,,,,1.0,116.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-08-23,207,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,24.0,182.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-09-06,34,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,2.0,32.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-09-20,100,0.0,,0.0,0.0,,10.0,0.0,1.0,0.0,0.0,,,0.0,,,,4.0,85.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-10-04,36,0.0,,0.0,0.0,,20.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,16.0,,,,,0.0,0.0,,,,,,,,,Latvia
2021-10-18,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,1.0,7.0,,,,,0.0,0.0,,,,,,,,,Latvia
2020-04-27,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-05-11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-06-08,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-06-22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-07-06,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-07-20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-08-03,37,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-08-17,74,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-08-31,33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-09-14,16,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-09-28,14,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-10-12,36,2.0,,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-10-26,33,0.0,,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-11-09,20,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-11-23,28,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-12-07,20,0.0,,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2020-12-21,39,0.0,,0.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-01-11,22,0.0,,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-01-25,17,0.0,,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-02-08,19,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-02-22,26,0.0,,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-03-08,28,0.0,,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-03-22,29,0.0,,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,2.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-04-05,26,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,2.0,0.0,,0.0,,,2.0,2.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-04-19,19,0.0,,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-05-03,7,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-05-17,8,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,3.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-05-31,14,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,,0.0,,,1.0,6.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-06-14,16,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,11.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-06-28,12,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,6.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-07-12,49,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,15.0,34.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-07-26,31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,6.0,25.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-08-09,173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,7.0,166.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-08-23,615,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,614.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-09-06,238,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,237.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-09-20,276,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,,0.0,272.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-10-04,583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,583.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-10-18,605,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,605.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-11-01,567,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,566.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-11-15,462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,462.0,0.0,0.0,,,,,,,,,,,,,New Zealand
2021-11-29,353,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,350.0,3.0,0.0,,,,,,,,,,,,,New Zealand
2021-12-13,440,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,377.0,63.0,0.0,,,,,,,,,,,,,New Zealand
2021-12-27,502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,280.0,204.0,17.0,,,,,,,,,,,,,New Zealand
2022-01-10,116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,27.0,78.0,11.0,,,,,,,,,,,,,New Zealand
2020-04-27,76,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-05-11,125,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-05-25,38,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-06-08,57,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-06-22,89,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-07-06,67,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-07-20,38,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-08-03,59,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-08-17,54,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-08-31,54,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-09-14,17,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-09-28,68,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-10-12,166,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-10-26,347,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-11-09,258,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-11-23,157,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-12-07,75,0.0,,,,,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2020-12-21,66,2.0,,,,,2.0,1.0,2.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-01-11,53,0.0,,,,,0.0,3.0,10.0,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-01-25,87,0.0,,,,,0.0,9.0,30.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-02-08,75,0.0,,,,,0.0,3.0,55.0,,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-02-22,236,0.0,,,,,0.0,30.0,151.0,,0.0,0.0,0.0,15.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-03-08,272,0.0,,,,,0.0,45.0,176.0,,1.0,0.0,0.0,18.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-03-22,175,0.0,,,,,0.0,36.0,126.0,,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kenya
2021-04-05,133,0.0,,,,,0.0,20.0,93.0,,10.0,1.0,0.0,3.0,,,,2.0,1.0,0.0,,,,,,,,,,,,,,Kenya
2021-04-19,136,0.0,,,,,0.0,31.0,68.0,,5.0,5.0,0.0,6.0,,,,5.0,4.0,0.0,,,,,,,,,,,,,,Kenya
2021-05-03,117,0.0,,,,,0.0,21.0,76.0,,8.0,2.0,0.0,0.0,,,,4.0,2.0,0.0,,,,,,,,,,,,,,Kenya
2021-05-17,194,0.0,,,,,0.0,12.0,99.0,,70.0,0.0,0.0,2.0,,,,0.0,8.0,0.0,,,,,,,,,,,,,,Kenya
2021-05-31,132,0.0,,,,,0.0,5.0,54.0,,60.0,0.0,0.0,0.0,,,,0.0,13.0,0.0,,,,,,,,,,,,,,Kenya
2021-06-14,173,0.0,,,,,0.0,1.0,29.0,,72.0,0.0,0.0,0.0,,,,10.0,59.0,0.0,,,,,,,,,,,,,,Kenya
2021-06-28,279,0.0,,,,,0.0,3.0,14.0,,85.0,0.0,0.0,1.0,,,,10.0,162.0,0.0,,,,,,,,,,,,,,Kenya
2021-07-12,227,0.0,,,,,0.0,0.0,1.0,,86.0,0.0,0.0,0.0,,,,4.0,129.0,0.0,,,,,,,,,,,,,,Kenya
2021-07-26,307,0.0,,,,,0.0,1.0,5.0,,136.0,0.0,0.0,0.0,,,,11.0,146.0,0.0,,,,,,,,,,,,,,Kenya
2021-08-09,292,0.0,,,,,0.0,0.0,2.0,,158.0,0.0,0.0,0.0,,,,15.0,116.0,0.0,,,,,,,,,,,,,,Kenya
2021-08-23,230,0.0,,,,,0.0,0.0,0.0,,111.0,0.0,0.0,0.0,,,,20.0,99.0,0.0,,,,,,,,,,,,,,Kenya
2021-09-06,157,0.0,,,,,0.0,0.0,0.0,,62.0,0.0,0.0,0.0,,,,8.0,87.0,0.0,,,,,,,,,,,,,,Kenya
2021-09-20,99,0.0,,,,,0.0,0.0,1.0,,36.0,0.0,0.0,0.0,,,,2.0,58.0,0.0,,,,,,,,,,,,,,Kenya
2021-10-04,64,0.0,,,,,0.0,0.0,2.0,,19.0,0.0,0.0,0.0,,,,0.0,40.0,0.0,,,,,,,,,,,,,,Kenya
2021-10-18,33,0.0,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,,1.0,27.0,0.0,,,,,,,,,,,,,,Kenya
2021-11-01,47,0.0,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,,4.0,35.0,0.0,,,,,,,,,,,,,,Kenya
2021-11-15,16,0.0,,,,,0.0,0.0,1.0,,6.0,0.0,0.0,0.0,,,,0.0,9.0,0.0,,,,,,,,,,,,,,Kenya
2021-11-29,38,0.0,,,,,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,,,,0.0,22.0,11.0,,,,,,,,,,,,,,Kenya
2021-12-13,7,0.0,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,0.0,5.0,1.0,,,,,,,,,,,,,,Kenya
2021-12-27,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Kenya
2020-04-27,7,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-05-11,4,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-05-25,8,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-06-08,3,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-06-22,18,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-07-06,3,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-07-20,6,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-08-03,26,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-08-17,17,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-08-31,19,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-09-14,3,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
2020-09-28,13,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Ecuador
