Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-09-20,1677,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1602.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-04,2678,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2584.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-18,2807,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2717.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-01,989,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,965.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-15,532,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,514.0,7.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-29,2438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2145.0,246.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-13,3019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1151.0,1841.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-27,2907,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,127.0,2775.0,1.0,,,,,0.0,,,,,,,,Ireland
2022-01-10,3198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,3104.0,50.0,,,,,0.0,,,,,,,,Ireland
2022-01-24,1361,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1192.0,164.0,,,,,0.0,,,,,,,,Ireland
2022-02-07,621,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226.0,393.0,,,,,0.0,,,,,,,,Ireland
2022-02-21,220,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,136.0,,,,,0.0,,,,,,,,Ireland
2022-03-07,117,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,98.0,,,,,0.0,,,,,,,,Ireland
2020-04-27,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-05-25,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-06-08,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-06-22,49,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-07-06,56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-07-20,65,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-08-03,74,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,2.0,,,,,,,,Slovenia
2020-08-17,94,12.0,,27.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,4.0,,,,,,,,Slovenia
2020-08-31,166,59.0,,38.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-09-14,163,67.0,,35.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-09-28,336,87.0,,111.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-10-12,353,80.0,,114.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-10-26,884,146.0,,478.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,7.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-11-09,135,19.0,,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-11-23,952,91.0,,623.0,1.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-12-07,863,84.0,,618.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-12-21,1083,60.0,,897.0,9.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-01-11,370,10.0,,279.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,,,1.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-01-25,1539,40.0,,1090.0,7.0,0.0,23.0,0.0,27.0,0.0,0.0,0.0,,9.0,0.0,,,1.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-08,1274,17.0,,980.0,7.0,0.0,16.0,8.0,124.0,0.0,0.0,0.0,,11.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-22,1431,14.0,,1035.0,4.0,0.0,8.0,15.0,246.0,1.0,0.0,0.0,,10.0,0.0,,,0.0,3.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-08,1249,0.0,,544.0,0.0,0.0,3.0,7.0,646.0,0.0,0.0,0.0,,12.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-22,1609,13.0,,400.0,0.0,0.0,2.0,0.0,1156.0,0.0,0.0,0.0,,7.0,0.0,,,0.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-05,2009,1.0,,277.0,0.0,0.0,4.0,1.0,1707.0,0.0,0.0,3.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-19,1927,0.0,,152.0,0.0,0.0,2.0,0.0,1756.0,1.0,2.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-03,1140,0.0,,54.0,0.0,0.0,0.0,0.0,1079.0,2.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-17,680,0.0,,5.0,0.0,1.0,0.0,0.0,661.0,1.0,1.0,0.0,,0.0,3.0,,,3.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-31,640,0.0,,0.0,0.0,0.0,0.0,0.0,622.0,1.0,3.0,0.0,,0.0,0.0,,,4.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-14,357,0.0,,2.0,0.0,0.0,0.0,0.0,244.0,0.0,2.0,0.0,,0.0,0.0,,,2.0,98.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-28,315,0.0,,0.0,0.0,0.0,0.0,0.0,80.0,2.0,4.0,0.0,,0.0,0.0,,,4.0,216.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-12,653,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,,0.0,0.0,,,36.0,593.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-26,1294,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,,0.0,0.0,,,75.0,1194.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-09,1987,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,,0.0,0.0,,,99.0,1874.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-23,2467,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,,,216.0,2245.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-06,2087,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,,117.0,1965.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-20,2271,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,109.0,2159.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-04,2641,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,167.0,2473.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-18,2756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,133.0,2623.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-01,2387,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,116.0,2271.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-15,2806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,142.0,2663.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-29,2371,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,80.0,2275.0,6.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-13,1990,3.0,,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,,,42.0,1637.0,274.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-27,4219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,18.0,937.0,3263.0,1.0,,,,,0.0,,,,,,,,Slovenia
2022-01-10,2527,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,127.0,2380.0,20.0,,,,,0.0,,,,,,,,Slovenia
2022-01-24,1444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,12.0,1385.0,47.0,,,,,0.0,,,,,,,,Slovenia
2022-02-07,891,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,811.0,78.0,,,,,0.0,,,,,,,,Slovenia
2020-04-27,113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-05-11,81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-05-25,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-06-08,159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-06-22,807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-07-06,2651,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-07-20,3899,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-03,2392,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-17,1563,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-31,643,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-09-14,267,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-09-28,156,0.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-10-12,108,2.0,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-10-26,58,9.0,,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-11-09,61,2.0,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-11-23,44,1.0,,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-12-07,133,0.0,,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,Australia
2020-12-21,248,0.0,,0.0,0.0,0.0,8.0,9.0,31.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,Australia
2021-01-11,89,2.0,,0.0,0.0,0.0,3.0,5.0,37.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-01-25,46,1.0,,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-02-08,73,0.0,,0.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-02-22,69,0.0,,0.0,0.0,0.0,1.0,5.0,31.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-03-08,114,0.0,,1.0,0.0,0.0,0.0,7.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-03-22,119,1.0,,0.0,0.0,0.0,0.0,10.0,65.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-04-05,145,0.0,,0.0,0.0,1.0,0.0,20.0,68.0,2.0,18.0,17.0,1.0,2.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-04-19,188,0.0,,0.0,0.0,5.0,0.0,7.0,56.0,2.0,35.0,17.0,0.0,0.0,1.0,0.0,,12.0,33.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-03,95,0.0,,0.0,0.0,0.0,0.0,2.0,37.0,0.0,19.0,4.0,0.0,4.0,0.0,0.0,,2.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-17,92,0.0,,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,57.0,0.0,1.0,1.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-31,124,0.0,,0.0,0.0,0.0,0.0,7.0,23.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,,13.0,38.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-06-14,243,0.0,,0.0,0.0,0.0,0.0,3.0,20.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,,11.0,184.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-06-28,750,0.0,,0.0,0.0,0.0,0.0,5.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,19.0,694.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-07-12,1691,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,5.0,1678.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-07-26,2706,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,2675.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-08-09,3117,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,15.0,3098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-08-23,3505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,5.0,3485.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-09-06,3658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,3652.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-09-20,2282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,2268.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-10-04,2415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2412.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-10-18,1838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1837.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-01,2079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2076.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-15,1975,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1964.0,7.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-29,3536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,3121.0,404.0,1.0,0.0,0.0,,,,,,,,,,,Australia
2021-12-13,4434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2091.0,2335.0,2.0,0.0,0.0,,,,,,,,,,,Australia
2021-12-27,3919,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,381.0,3525.0,13.0,0.0,0.0,,,,,,,,,,,Australia
2022-01-10,3137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96.0,2948.0,93.0,0.0,0.0,,,,,,,,,,,Australia
2022-01-24,2646,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,2438.0,197.0,0.0,0.0,,,,,,,,,,,Australia
2022-02-07,2946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2414.0,530.0,0.0,0.0,,,,,,,,,,,Australia
2022-02-21,2679,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1712.0,966.0,0.0,0.0,,,,,,,,,,,Australia
2022-03-07,1362,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,400.0,961.0,0.0,0.0,,,,,,,,,,,Australia
2022-03-21,54,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,49.0,0.0,0.0,,,,,,,,,,,Australia
2020-04-27,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-11,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-08,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-22,59,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-06,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-20,84,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,Norway
2020-08-03,164,0.0,0.0,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,30.0,,,,,,,,Norway
2020-08-17,47,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,,,,,,,,Norway
2020-08-31,109,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,15.0,,,,,,,,Norway
2020-09-14,117,34.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,21.0,,,,,,,,Norway
2020-09-28,156,22.0,0.0,9.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,54.0,26.0,,,,,,,,Norway
2020-10-12,200,13.0,0.0,14.0,16.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.0,52.0,9.0,,,,,,,,Norway
2020-10-26,258,18.0,0.0,37.0,7.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,37.0,9.0,,,,,,,,Norway
2020-11-09,163,2.0,0.0,21.0,1.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,,,,,,,,Norway
2020-11-23,187,3.0,0.0,27.0,2.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,,,,Norway
2020-12-07,265,1.0,0.0,6.0,2.0,,29.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,,,,,,,,Norway
2020-12-21,538,13.0,0.0,12.0,13.0,,142.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,,,,,,,Norway
2021-01-11,694,32.0,0.0,26.0,27.0,,120.0,2.0,95.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,Norway
2021-01-25,1376,24.0,0.0,39.0,53.0,,151.0,15.0,370.0,0.0,0.0,0.0,1.0,16.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,,,,,,,,Norway
2021-02-08,1470,15.0,0.0,0.0,37.0,,129.0,60.0,724.0,0.0,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,,,,,,,Norway
2021-02-22,1602,1.0,0.0,2.0,17.0,,54.0,150.0,1189.0,1.0,0.0,0.0,1.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
