Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-28,156,22.0,0.0,9.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,54.0,26.0,,,,,,,,Norway
2020-10-12,200,13.0,0.0,14.0,16.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.0,52.0,9.0,,,,,,,,Norway
2020-10-26,260,18.0,0.0,37.0,7.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,37.0,9.0,,,,,,,,Norway
2020-11-09,163,2.0,0.0,21.0,1.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,,,,,,,,Norway
2020-11-23,188,3.0,0.0,27.0,2.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,,,,Norway
2020-12-07,268,1.0,0.0,9.0,2.0,,29.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,,,,,,,,Norway
2020-12-21,538,13.0,0.0,12.0,13.0,,142.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,,,,,,,Norway
2021-01-11,738,32.0,0.0,69.0,27.0,,120.0,2.0,95.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,Norway
2021-01-25,1410,24.0,0.0,72.0,55.0,,151.0,15.0,370.0,0.0,0.0,0.0,1.0,16.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,,,,,,,,Norway
2021-02-08,1472,15.0,0.0,1.0,37.0,,129.0,60.0,724.0,0.0,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,,,,,,,Norway
2021-02-22,1602,1.0,0.0,2.0,17.0,,54.0,150.0,1189.0,1.0,0.0,0.0,1.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-08,1814,0.0,0.0,5.0,9.0,,16.0,95.0,1602.0,2.0,0.0,0.0,0.0,32.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-22,1428,0.0,0.0,1.0,0.0,,1.0,57.0,1322.0,1.0,0.0,0.0,0.0,22.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-05,1933,0.0,1.0,0.0,0.0,,0.0,39.0,1854.0,1.0,1.0,3.0,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-19,1711,0.0,0.0,2.0,0.0,,2.0,9.0,1670.0,1.0,2.0,1.0,0.0,9.0,,0.0,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-03,1839,0.0,0.0,0.0,0.0,,0.0,6.0,1779.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-17,1416,0.0,0.0,0.0,0.0,,0.0,2.0,1356.0,0.0,4.0,0.0,0.0,0.0,,0.0,,2.0,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-31,1130,0.0,0.0,0.0,0.0,,0.0,1.0,1028.0,1.0,60.0,0.0,0.0,0.0,,0.0,,7.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-14,820,0.0,0.0,0.0,0.0,,0.0,1.0,640.0,1.0,52.0,0.0,0.0,0.0,,0.0,,32.0,86.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-28,862,0.0,0.0,0.0,0.0,,0.0,1.0,365.0,1.0,3.0,0.0,0.0,0.0,,1.0,,364.0,123.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-12,888,5.0,0.0,1.0,0.0,,2.0,2.0,118.0,2.0,10.0,0.0,0.0,0.0,,0.0,,489.0,259.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-26,1314,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,1.0,8.0,0.0,0.0,0.0,,0.0,,535.0,700.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-09,1761,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,,0.0,,421.0,1307.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-23,1965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,460.0,1501.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-06,2280,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.0,,319.0,1953.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-20,1806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,267.0,1538.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-04,1499,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,89.0,1409.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-18,2151,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,82.0,2069.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-01,2090,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,39.0,2051.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-15,2244,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,26.0,2211.0,7.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-29,2445,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,29.0,1763.0,648.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-13,1780,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,11.0,876.0,889.0,3.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-27,2487,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,390.0,1897.0,194.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-10,2498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,72.0,2067.0,359.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-24,2277,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.0,1480.0,784.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-07,2469,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,4.0,992.0,1471.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-21,2269,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,443.0,1820.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-03-07,1476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,106.0,1368.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-03-21,136,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,129.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-04-04,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,46.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-04-18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-04-27,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-25,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-08,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-22,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-06,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-20,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-03,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-31,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-09-14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-10-12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-11-23,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-07,51,2.0,,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-21,1840,11.0,,53.0,5.0,1.0,68.0,29.0,592.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-11,955,4.0,,6.0,1.0,5.0,30.0,33.0,500.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-25,2099,3.0,,3.0,2.0,0.0,42.0,76.0,1495.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-08,708,1.0,,0.0,0.0,0.0,3.0,21.0,636.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-22,1741,0.0,,0.0,0.0,0.0,7.0,42.0,1613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-08,846,0.0,,0.0,0.0,0.0,1.0,5.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-22,763,0.0,,0.0,0.0,0.0,0.0,2.0,758.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-05,402,0.0,,0.0,0.0,0.0,0.0,0.0,360.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,18.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-19,309,0.0,,0.0,0.0,0.0,0.0,1.0,277.0,2.0,9.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-03,160,0.0,,0.0,0.0,0.0,0.0,1.0,103.0,2.0,5.0,0.0,0.0,6.0,0.0,23.0,0.0,7.0,10.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-17,129,0.0,,0.0,0.0,0.0,0.0,3.0,105.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-31,75,0.0,,0.0,0.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-14,751,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,719.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-28,1309,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,5.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,1188.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-12,364,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,313.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-26,1182,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1041.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-09,1081,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,987.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-23,1630,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,1554.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-09-06,1852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1829.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-09-20,526,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,522.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-10-04,1093,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1054.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-10-18,818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,789.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-11-01,1148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1120.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-11-15,1850,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1810.0,6.0,0.0,,,,,,,,,,,,,Israel
2021-11-29,1869,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1743.0,95.0,0.0,,,,,,,,,,,,,Israel
2021-12-13,1898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,899.0,983.0,0.0,,,,,,,,,,,,,Israel
2021-12-27,2348,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217.0,2112.0,17.0,,,,,,,,,,,,,Israel
2022-01-10,2409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2237.0,150.0,,,,,,,,,,,,,Israel
2022-01-24,3485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3122.0,357.0,,,,,,,,,,,,,Israel
2022-02-07,3614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2721.0,888.0,,,,,,,,,,,,,Israel
2022-02-21,3961,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,1876.0,,,,,,,,,,,,,Israel
2022-03-07,4279,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,730.0,3527.0,,,,,,,,,,,,,Israel
2022-03-21,4007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0,3784.0,,,,,,,,,,,,,Israel
2020-04-27,212,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-11,266,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-25,281,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-08,159,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-22,216,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-06,135,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-20,153,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-03,144,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-17,179,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-31,120,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-14,62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-28,81,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-12,89,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-26,88,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-09,169,,,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-23,231,,,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2020-12-07,305,,,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-12-21,402,,,0.0,,109.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-01-11,353,,,0.0,,152.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,Mexico
2021-01-25,367,,,0.0,,172.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,,,,,,Mexico
2021-02-08,1119,,,0.0,,751.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,,,,,,,,Mexico
2021-02-22,1292,,,0.0,,994.0,0.0,0.0,18.0,2.0,0.0,0.0,59.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,Mexico
2021-03-08,1072,,,0.0,,750.0,0.0,0.0,27.0,2.0,0.0,3.0,51.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,Mexico
2021-03-22,933,,,0.0,,713.0,0.0,1.0,33.0,15.0,0.0,0.0,40.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-04-05,1221,,,0.0,,940.0,0.0,4.0,91.0,34.0,0.0,1.0,42.0,,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-04-19,1306,,,0.0,,845.0,0.0,8.0,164.0,79.0,1.0,1.0,43.0,,5.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,Mexico
2021-05-03,1489,,,0.0,,729.0,0.0,6.0,245.0,185.0,1.0,0.0,37.0,,10.0,14.0,23.0,25.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-05-17,1687,,,0.0,,525.0,0.0,0.0,349.0,412.0,2.0,1.0,19.0,,13.0,15.0,37.0,25.0,36.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-05-31,2174,,,0.0,,309.0,0.0,0.0,419.0,840.0,0.0,1.0,11.0,,13.0,33.0,52.0,102.0,127.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-14,1849,,,0.0,,200.0,0.0,0.0,232.0,516.0,1.0,0.0,11.0,,8.0,47.0,55.0,172.0,430.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-28,2069,,,0.0,,56.0,0.0,0.0,92.0,286.0,50.0,0.0,4.0,,3.0,35.0,109.0,491.0,816.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-12,2398,,,0.0,,11.0,0.0,0.0,45.0,162.0,22.0,0.0,1.0,,1.0,19.0,76.0,654.0,1319.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-26,2956,,,0.0,,7.0,0.0,0.0,18.0,98.0,38.0,0.0,1.0,,0.0,12.0,41.0,741.0,1631.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-09,2536,,,0.0,,1.0,0.0,0.0,5.0,35.0,24.0,0.0,0.0,,0.0,6.0,12.0,548.0,1674.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-23,2060,,,0.0,,1.0,0.0,0.0,1.0,13.0,22.0,0.0,0.0,,0.0,0.0,5.0,528.0,1484.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-06,2047,,,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,0.0,2.0,485.0,1547.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-20,2450,,,0.0,,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,,0.0,0.0,1.0,512.0,1921.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-04,1841,,,0.0,,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,332.0,1500.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-18,1733,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,281.0,1448.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-01,1484,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,215.0,1267.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-15,1130,,,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,166.0,956.0,2.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-29,1215,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,145.0,1054.0,16.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-12-13,1937,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,143.0,915.0,877.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
