Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-08,626,0.0,,56.0,0.0,0.0,8.0,5.0,548.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-03-22,749,0.0,,26.0,0.0,0.0,0.0,1.0,716.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-04-05,375,0.0,,3.0,0.0,0.0,10.0,1.0,355.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-04-19,786,5.0,,12.0,3.0,0.0,38.0,26.0,678.0,1.0,0.0,,,,0.0,,,0.0,3.0,0.0,,,,,,,,,,,,,Croatia
2021-05-03,639,0.0,,4.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-05-17,370,0.0,,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,,,,0.0,,,0.0,10.0,0.0,,,,,,,,,,,,,Croatia
2021-05-31,311,0.0,,0.0,0.0,0.0,0.0,0.0,237.0,2.0,0.0,,,,0.0,,,0.0,71.0,0.0,,,,,,,,,,,,,Croatia
2021-06-14,162,0.0,,1.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,,,0.0,,,6.0,92.0,0.0,,,,,,,,,,,,,Croatia
2021-06-28,369,0.0,,0.0,0.0,0.0,0.0,0.0,42.0,2.0,5.0,,,,0.0,,,9.0,308.0,0.0,,,,,,,,,,,,,Croatia
2021-07-12,407,0.0,,0.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,,,,0.0,,,31.0,355.0,0.0,,,,,,,,,,,,,Croatia
2021-07-26,511,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,,,,0.0,,,40.0,461.0,0.0,,,,,,,,,,,,,Croatia
2021-08-09,770,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,,,,0.0,,,63.0,699.0,0.0,,,,,,,,,,,,,Croatia
2021-08-23,993,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,0.0,,,37.0,948.0,0.0,,,,,,,,,,,,,Croatia
2021-09-06,739,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,,,20.0,716.0,0.0,,,,,,,,,,,,,Croatia
2021-09-20,692,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,28.0,664.0,0.0,,,,,,,,,,,,,Croatia
2021-10-04,661,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,34.0,625.0,0.0,,,,,,,,,,,,,Croatia
2021-10-18,640,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,42.0,598.0,0.0,,,,,,,,,,,,,Croatia
2021-11-01,742,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,65.0,677.0,0.0,,,,,,,,,,,,,Croatia
2021-11-15,835,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,55.0,780.0,0.0,,,,,,,,,,,,,Croatia
2021-11-29,935,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,24.0,903.0,8.0,,,,,,,,,,,,,Croatia
2020-04-27,34,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-11,41,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-25,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-08,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-22,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-06,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-20,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Austria
2020-08-03,22,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-08-17,44,4.0,,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-08-31,35,8.0,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-14,39,11.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-28,30,5.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-12,84,11.0,,7.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-26,181,68.0,,25.0,1.0,,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-09,159,48.0,,33.0,3.0,,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-23,137,26.0,,31.0,7.0,,10.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-12-07,45,3.0,,8.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-12-21,315,97.0,,85.0,2.0,,43.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-12-28,136,20.0,,28.0,1.0,,18.0,0.0,48.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-01-11,250,10.0,,16.0,0.0,,9.0,84.0,99.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2021-01-25,385,17.0,,77.0,0.0,,17.0,74.0,88.0,0.0,0.0,0.0,,5.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-08,415,10.0,,51.0,0.0,,17.0,13.0,239.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-22,464,4.0,,21.0,1.0,,14.0,51.0,308.0,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-08,567,2.0,,15.0,0.0,,10.0,16.0,483.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-22,291,0.0,,3.0,0.0,,4.0,4.0,270.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-05,353,1.0,,6.0,0.0,,5.0,12.0,309.0,1.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-19,329,4.0,,2.0,0.0,,1.0,2.0,290.0,0.0,1.0,0.0,,3.0,1.0,,0.0,0.0,4.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-03,619,0.0,,0.0,0.0,,2.0,1.0,545.0,6.0,2.0,0.0,,0.0,0.0,,28.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-17,389,0.0,,0.0,1.0,,0.0,3.0,322.0,11.0,1.0,0.0,,0.0,0.0,,20.0,1.0,9.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-31,398,0.0,,0.0,0.0,,1.0,4.0,190.0,10.0,6.0,0.0,,0.0,0.0,,1.0,1.0,164.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-14,750,0.0,,0.0,0.0,,0.0,1.0,289.0,2.0,13.0,0.0,,0.0,0.0,,0.0,7.0,423.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-28,505,0.0,,0.0,0.0,,1.0,0.0,55.0,1.0,6.0,0.0,,1.0,0.0,,0.0,44.0,396.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-12,771,0.0,,0.0,0.0,,0.0,0.0,8.0,0.0,15.0,0.0,,0.0,0.0,,0.0,114.0,634.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-26,623,0.0,,0.0,0.0,,0.0,1.0,3.0,2.0,9.0,1.0,,0.0,0.0,,0.0,43.0,564.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-09,623,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.0,36.0,572.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-23,585,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,0.0,,0.0,0.0,,0.0,28.0,552.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-06,513,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,18.0,488.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-20,444,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,15.0,428.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-04,437,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,428.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-18,634,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,625.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-01,561,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,7.0,550.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-15,165,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,157.0,7.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-29,183,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,154.0,27.0,,,,0.0,0.0,,,,,,,,Austria
2020-04-27,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-11,50,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-25,5,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-08,92,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-22,35,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-06,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-20,12,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-03,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-17,105,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-31,44,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-14,33,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-28,8,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-12,128,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-26,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-09,32,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-23,33,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-07,130,,,,,,2.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-21,109,,,,,,3.0,,1.0,11.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-28,29,,,,,,0.0,,0.0,6.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-11,123,,,,,,0.0,,2.0,8.0,0.0,,0.0,,,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-25,91,,,,,,0.0,,0.0,11.0,0.0,,1.0,,,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-08,120,,,,,,0.0,,0.0,13.0,0.0,,0.0,,,41.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-22,155,,,,,,1.0,,1.0,17.0,0.0,,2.0,,,90.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-08,238,,,,,,0.0,,2.0,29.0,0.0,,0.0,,,177.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-22,190,,,,,,0.0,,7.0,27.0,0.0,,0.0,,,131.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-05,523,,,,,,0.0,,9.0,86.0,0.0,,0.0,,,400.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-19,321,,,,,,0.0,,0.0,46.0,0.0,,0.0,,,266.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-03,325,,,,,,0.0,,2.0,58.0,0.0,,0.0,,,253.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,Peru
2021-05-17,284,,,,,,0.0,,0.0,68.0,0.0,,0.0,,,209.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-31,803,,,,,,0.0,,0.0,158.0,0.0,,0.0,,,627.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,,Peru
2021-06-14,496,,,,,,0.0,,0.0,109.0,0.0,,0.0,,,358.0,7.0,1.0,9.0,0.0,,,,,,,,,,,,,Peru
2021-06-28,467,,,,,,0.0,,0.0,148.0,0.0,,0.0,,,293.0,8.0,1.0,8.0,0.0,,,,,,,,,,,,,Peru
2021-07-12,586,,,,,,0.0,,0.0,191.0,0.0,,0.0,,,321.0,21.0,7.0,44.0,0.0,,,,,,,,,,,,,Peru
2021-07-26,507,,,,,,0.0,,0.0,179.0,6.0,,0.0,,,189.0,35.0,5.0,89.0,0.0,,,,,,,,,,,,,Peru
2021-08-09,645,,,,,,0.0,,0.0,248.0,2.0,,0.0,,,214.0,44.0,11.0,122.0,0.0,,,,,,,,,,,,,Peru
2021-08-23,603,,,,,,0.0,,0.0,165.0,4.0,,0.0,,,147.0,35.0,25.0,224.0,0.0,,,,,,,,,,,,,Peru
2021-09-06,782,,,,,,0.0,,0.0,196.0,6.0,,0.0,,,115.0,30.0,30.0,405.0,0.0,,,,,,,,,,,,,Peru
2021-09-20,819,,,,,,0.0,,0.0,135.0,1.0,,0.0,,,72.0,5.0,18.0,588.0,0.0,,,,,,,,,,,,,Peru
2021-10-04,805,,,,,,0.0,,0.0,57.0,0.0,,0.0,,,22.0,8.0,37.0,681.0,0.0,,,,,,,,,,,,,Peru
2021-10-18,721,,,,,,0.0,,0.0,31.0,0.0,,0.0,,,9.0,10.0,21.0,650.0,0.0,,,,,,,,,,,,,Peru
2021-11-01,858,,,,,,0.0,,0.0,25.0,3.0,,0.0,,,9.0,12.0,20.0,789.0,0.0,,,,,,,,,,,,,Peru
2021-11-15,717,,,,,,0.0,,0.0,14.0,1.0,,0.0,,,0.0,3.0,23.0,676.0,0.0,,,,,,,,,,,,,Peru
2021-11-29,65,,,,,,0.0,,0.0,7.0,0.0,,0.0,,,2.0,1.0,1.0,52.0,2.0,,,,,,,,,,,,,Peru
2021-12-13,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,Peru
2020-04-27,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-05-11,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-07-20,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-08-03,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-08-17,2,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-08-31,24,0.0,,0.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Greece
2020-09-14,40,1.0,,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-09-28,42,1.0,,1.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Greece
2020-10-12,22,0.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-10-26,207,6.0,,7.0,6.0,,36.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Greece
2020-11-09,141,4.0,,27.0,6.0,,54.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Greece
2020-11-23,78,4.0,,3.0,5.0,,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-12-07,264,5.0,,4.0,35.0,,64.0,0.0,10.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-12-21,172,0.0,,11.0,18.0,,85.0,0.0,11.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2020-12-28,48,0.0,,5.0,9.0,,12.0,0.0,9.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-01-11,142,0.0,,3.0,17.0,,30.0,3.0,47.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-01-25,111,0.0,,1.0,11.0,,21.0,7.0,57.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-02-08,143,2.0,,0.0,1.0,,48.0,4.0,69.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-02-22,1114,1.0,,1.0,12.0,,80.0,4.0,988.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-03-08,1040,0.0,,0.0,2.0,,40.0,3.0,973.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-03-22,338,0.0,,1.0,3.0,,10.0,6.0,293.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-04-05,609,0.0,,0.0,1.0,,6.0,5.0,538.0,0.0,0.0,1.0,,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-04-19,1269,0.0,,0.0,1.0,,3.0,5.0,1014.0,0.0,8.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-05-03,1255,0.0,,0.0,0.0,,1.0,6.0,1010.0,1.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-05-17,562,0.0,,0.0,0.0,,0.0,1.0,421.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-05-31,183,0.0,,0.0,0.0,,0.0,2.0,51.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-06-14,84,0.0,,0.0,0.0,,0.0,0.0,38.0,0.0,1.0,0.0,,0.0,,,,0.0,5.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-06-28,296,0.0,,0.0,0.0,,0.0,12.0,111.0,0.0,4.0,0.0,,0.0,,,,100.0,56.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-07-12,354,0.0,,0.0,0.0,,0.0,1.0,7.0,0.0,2.0,0.0,,0.0,,,,177.0,164.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-07-26,218,0.0,,0.0,0.0,,0.0,0.0,15.0,0.0,1.0,0.0,,0.0,,,,81.0,118.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-08-09,175,0.0,,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,,0.0,,,,51.0,117.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-08-23,347,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,,89.0,256.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-09-06,649,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,,,155.0,490.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-09-20,321,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,,68.0,250.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-10-04,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,3.0,9.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-10-18,155,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,9.0,145.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-11-01,586,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,,,27.0,549.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-11-15,558,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,23.0,535.0,0.0,,,,0.0,0.0,,,,,,,,Greece
2021-11-29,610,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,19.0,589.0,2.0,,,,0.0,0.0,,,,,,,,Greece
2020-04-27,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-05-11,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-07-06,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-07-20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-08-03,6,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-08-17,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-08-31,5,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-09-14,4,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-09-28,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-10-12,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-10-26,5,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-11-09,5,2.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-11-23,7,1.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-12-07,50,8.0,,6.0,0.0,,1.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-12-21,39,6.0,,6.0,0.0,,6.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
2020-12-28,56,3.0,,6.0,1.0,,2.0,0.0,20.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Bulgaria
