Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2022-01-24,1362,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,761.0,595.0,,,,0.0,0.0,,,,,,,,Austria
2022-02-07,1030,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,605.0,416.0,,,,0.0,0.0,,,,,,,,Austria
2022-02-21,705,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,344.0,356.0,,,,0.0,0.0,,,,,,,,Austria
2020-04-27,11,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-05-11,13,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-05-25,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-06-08,20,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-06-22,16,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-07-06,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-07-20,28,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-03,26,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-17,24,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-31,41,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-09-14,22,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-09-28,29,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-10-12,55,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-10-26,45,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-11-09,90,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-11-23,79,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-12-07,106,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-12-21,416,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-01-11,410,,0.0,,,,0.0,0.0,0.0,,0.0,1.0,,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-01-25,245,,0.0,,,,0.0,2.0,4.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-02-08,193,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-02-22,301,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-03-08,259,,0.0,,,,1.0,1.0,2.0,,1.0,0.0,,3.0,,,,2.0,3.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-03-22,188,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,0.0,9.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-04-05,183,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,4.0,10.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-04-19,249,,0.0,,,,0.0,1.0,16.0,,8.0,1.0,,0.0,,,,4.0,13.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-03,354,,1.0,,,,0.0,11.0,15.0,,5.0,0.0,,2.0,,,,3.0,15.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-17,593,,0.0,,,,0.0,4.0,19.0,,3.0,0.0,,0.0,,,,29.0,128.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-31,675,,0.0,,,,0.0,1.0,4.0,,7.0,0.0,,0.0,,,,100.0,352.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-06-14,1103,,0.0,,,,0.0,0.0,1.0,,6.0,0.0,,0.0,,,,223.0,739.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-06-28,1098,,0.0,,,,0.0,0.0,8.0,,0.0,0.0,,0.0,,,,299.0,727.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-07-12,828,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,197.0,606.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-07-26,1062,,0.0,,,,0.0,0.0,0.0,,7.0,0.0,,0.0,,,,225.0,816.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-08-09,572,,0.0,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,147.0,421.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-08-23,669,,0.0,,,,0.0,0.0,0.0,,3.0,0.0,,0.0,,,,123.0,539.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-09-06,398,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,93.0,301.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-09-20,281,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,34.0,241.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-10-04,251,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,26.0,220.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-10-18,152,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,8.0,144.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-01,154,,0.0,,,,0.0,0.0,1.0,,2.0,0.0,,0.0,,,,6.0,145.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-15,175,,0.0,,,,0.0,0.0,0.0,,3.0,0.0,,0.0,,,,23.0,149.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-29,221,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,74.0,139.0,5.0,0.0,,,,,,,,,,,,,Indonesia
2021-12-13,589,,0.0,,,,0.0,0.0,0.0,,3.0,0.0,,0.0,,,,69.0,330.0,168.0,0.0,,,,,,,,,,,,,Indonesia
2021-12-27,2063,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,59.0,461.0,1451.0,88.0,,,,,,,,,,,,,Indonesia
2022-01-10,3737,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,34.0,123.0,3424.0,151.0,,,,,,,,,,,,,Indonesia
2022-01-24,2179,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,1.0,13.0,1953.0,209.0,,,,,,,,,,,,,Indonesia
2022-02-07,510,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,6.0,370.0,134.0,,,,,,,,,,,,,Indonesia
2022-02-21,208,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,0.0,0.0,106.0,96.0,,,,,,,,,,,,,Indonesia
2020-04-27,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-11,50,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-25,5,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-08,92,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-22,35,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-06,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-20,12,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-03,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-17,105,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-31,68,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-14,46,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-28,17,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-12,138,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-26,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-09,42,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-23,53,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-07,152,,,,,,2.0,,0.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-21,168,,,,,,3.0,,1.0,17.0,0.0,,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-11,176,,,,,,0.0,,2.0,8.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-25,138,,,,,,0.0,,0.0,11.0,0.0,,1.0,,,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-08,134,,,,,,0.0,,0.0,13.0,0.0,,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-22,186,,,,,,1.0,,1.0,17.0,0.0,,2.0,,,117.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-08,262,,,,,,0.0,,2.0,29.0,0.0,,0.0,,,196.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-22,205,,,,,,0.0,,7.0,27.0,0.0,,0.0,,,145.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-05,544,,,,,,0.0,,9.0,91.0,0.0,,0.0,,,416.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-19,325,,,,,,0.0,,0.0,46.0,0.0,,0.0,,,269.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-03,331,,,,,,0.0,,2.0,58.0,0.0,,0.0,,,259.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-17,288,,,,,,0.0,,0.0,68.0,0.0,,0.0,,,213.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-31,807,,,,,,0.0,,0.0,158.0,0.0,,0.0,,,629.0,5.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-06-14,500,,,,,,0.0,,0.0,108.0,0.0,,0.0,,,362.0,7.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-06-28,473,,,,,,0.0,,0.0,150.0,0.0,,0.0,,,297.0,8.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-07-12,607,,,,,,0.0,,0.0,204.0,0.0,,0.0,,,328.0,21.0,7.0,45.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-07-26,544,,,,,,0.0,,0.0,189.0,12.0,,0.0,,,195.0,36.0,10.0,98.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-08-09,682,,,,,,0.0,,0.0,263.0,2.0,,0.0,,,221.0,44.0,18.0,130.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-08-23,634,,,,,,0.0,,0.0,175.0,4.0,,0.0,,,149.0,35.0,32.0,236.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-09-06,873,,,,,,0.0,,0.0,211.0,6.0,,0.0,,,121.0,36.0,38.0,461.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-09-20,873,,,,,,0.0,,0.0,139.0,1.0,,0.0,,,74.0,38.0,19.0,602.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-10-04,823,,,,,,0.0,,0.0,58.0,0.0,,0.0,,,23.0,17.0,37.0,688.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-10-18,733,,,,,,0.0,,0.0,31.0,0.0,,0.0,,,9.0,10.0,22.0,661.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-11-01,874,,,,,,0.0,,0.0,25.0,2.0,,0.0,,,9.0,13.0,21.0,804.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-11-15,798,,,,,,0.0,,0.0,16.0,0.0,,0.0,,,2.0,3.0,24.0,752.0,1.0,0.0,,,,,,,,,,,,,Peru
2021-11-29,930,,,,,,0.0,,0.0,17.0,0.0,,0.0,,,3.0,1.0,10.0,896.0,3.0,0.0,,,,,,,,,,,,,Peru
2021-12-13,872,,,,,,0.0,,0.0,1.0,1.0,,0.0,,,3.0,0.0,8.0,561.0,298.0,0.0,,,,,,,,,,,,,Peru
2021-12-27,684,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,213.0,471.0,0.0,,,,,,,,,,,,,Peru
2022-01-10,571,,,,,,0.0,,0.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,26.0,543.0,0.0,,,,,,,,,,,,,Peru
2022-01-24,617,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,612.0,3.0,,,,,,,,,,,,,Peru
2022-02-07,243,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,241.0,2.0,,,,,,,,,,,,,Peru
2020-07-20,5,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-08-17,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-09-14,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-09-28,7,1.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-10-12,7,1.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-10-26,10,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-11-09,11,3.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-11-23,18,3.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-12-07,76,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-12-21,90,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-01-11,34,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-01-25,33,0.0,,0.0,,,1.0,2.0,6.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-02-08,108,0.0,,1.0,,,0.0,2.0,11.0,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-02-22,29,0.0,,0.0,,,0.0,0.0,7.0,0.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-03-08,33,0.0,,0.0,,,0.0,3.0,5.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-03-22,29,0.0,,0.0,,,0.0,1.0,20.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-04-05,129,0.0,,0.0,,,0.0,1.0,116.0,1.0,2.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-04-19,108,0.0,,0.0,,,0.0,0.0,103.0,0.0,1.0,1.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-03,589,0.0,,0.0,,,0.0,24.0,493.0,0.0,58.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-17,627,0.0,,0.0,,,0.0,10.0,527.0,0.0,67.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-31,277,0.0,,0.0,,,0.0,2.0,204.0,0.0,56.0,0.0,,1.0,,,,0.0,13.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-06-14,398,0.0,,0.0,,,0.0,13.0,194.0,0.0,175.0,0.0,,0.0,,,,0.0,14.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-06-28,212,0.0,,0.0,,,0.0,3.0,61.0,0.0,138.0,0.0,,0.0,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-07-12,604,0.0,,0.0,,,0.0,15.0,186.0,0.0,328.0,0.0,,0.0,,,,1.0,72.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-07-26,315,0.0,,0.0,,,0.0,1.0,58.0,0.0,188.0,0.0,,0.0,,,,0.0,64.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-08-09,330,0.0,,0.0,,,0.0,1.0,50.0,0.0,186.0,0.0,,0.0,,,,0.0,92.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-08-23,312,0.0,,0.0,,,0.0,4.0,11.0,0.0,171.0,0.0,,0.0,,,,1.0,125.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-09-06,475,0.0,,0.0,,,0.0,5.0,5.0,0.0,240.0,0.0,,0.0,,,,1.0,221.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-09-20,839,0.0,,0.0,,,0.0,0.0,10.0,0.0,269.0,0.0,,0.0,,,,5.0,554.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-10-04,1004,0.0,,0.0,,,0.0,0.0,17.0,0.0,240.0,0.0,,0.0,,,,33.0,714.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-10-18,968,0.0,,0.0,,,0.0,1.0,2.0,0.0,166.0,0.0,,0.0,,,,63.0,729.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-11-01,606,0.0,,0.0,,,0.0,0.0,0.0,0.0,111.0,0.0,,0.0,,,,33.0,461.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-11-15,550,0.0,,0.0,,,0.0,0.0,0.0,0.0,76.0,0.0,,0.0,,,,22.0,449.0,2.0,0.0,,,,,,,,,,,,,Thailand
2021-11-29,785,0.0,,0.0,,,0.0,0.0,1.0,0.0,88.0,0.0,,0.0,,,,22.0,654.0,20.0,0.0,,,,,,,,,,,,,Thailand
2021-12-13,1301,0.0,,0.0,,,0.0,0.0,0.0,0.0,60.0,0.0,,0.0,,,,24.0,593.0,613.0,1.0,,,,,,,,,,,,,Thailand
2021-12-27,1511,0.0,,0.0,,,0.0,0.0,0.0,0.0,44.0,0.0,,0.0,,,,17.0,337.0,1070.0,35.0,,,,,,,,,,,,,Thailand
2022-01-10,1193,0.0,,0.0,,,0.0,0.0,0.0,0.0,20.0,0.0,,0.0,,,,3.0,160.0,954.0,49.0,,,,,,,,,,,,,Thailand
2022-01-24,1192,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,,1.0,25.0,952.0,210.0,,,,,,,,,,,,,Thailand
2022-02-07,465,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.0,7.0,344.0,112.0,,,,,,,,,,,,,Thailand
2022-02-21,111,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,64.0,47.0,,,,,,,,,,,,,Thailand
2020-04-27,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-05-11,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-07-06,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-07-20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-08-03,6,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-08-17,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-08-31,5,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-09-14,4,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-09-28,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-10-12,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-10-26,5,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-11-09,5,2.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-11-23,7,1.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-12-07,50,8.0,,6.0,0.0,,1.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-12-21,95,9.0,,12.0,1.0,,8.0,0.0,22.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-01-11,92,4.0,,5.0,1.0,,3.0,0.0,62.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-01-25,220,12.0,,16.0,3.0,,8.0,0.0,170.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-02-08,251,4.0,,2.0,3.0,,4.0,0.0,234.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-02-22,407,11.0,,2.0,1.0,,0.0,0.0,380.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-03-08,631,2.0,,1.0,0.0,,0.0,0.0,623.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-03-22,557,0.0,,0.0,0.0,,2.0,0.0,552.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-04-05,371,0.0,,0.0,0.0,,0.0,0.0,370.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-04-19,253,0.0,,0.0,0.0,,0.0,0.0,253.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-03,118,0.0,,0.0,0.0,,0.0,0.0,118.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-17,38,0.0,,0.0,0.0,,0.0,0.0,38.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-31,103,2.0,,0.0,0.0,,0.0,1.0,92.0,,1.0,,,,,,,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-06-14,125,0.0,,0.0,0.0,,0.0,1.0,70.0,,0.0,,,,,,,0.0,51.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-06-28,176,0.0,,0.0,0.0,,0.0,1.0,65.0,,0.0,,,,,,,5.0,103.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-07-12,239,0.0,,0.0,0.0,,0.0,0.0,10.0,,1.0,,,,,,,20.0,207.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-07-26,494,0.0,,0.0,0.0,,0.0,0.0,7.0,,4.0,,,,,,,58.0,423.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
