Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-11-15,340,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,13.0,327.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-11-29,362,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,8.0,354.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-12-13,349,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,7.0,281.0,61.0,0.0,,,,,,,,,,,,,Estonia
2021-12-27,331,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,1.0,107.0,218.0,5.0,,,,,,,,,,,,,Estonia
2022-01-10,242,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,1.0,18.0,208.0,15.0,,,,,,,,,,,,,Estonia
2020-04-27,19,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-05-25,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-06-08,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-06-22,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-07-06,29,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-07-20,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-08-03,18,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-08-17,21,0.0,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,,Latvia
2020-08-31,23,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,,Latvia
2020-09-14,46,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,,Latvia
2020-09-28,297,0.0,,0.0,0.0,,36.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,22.0,0.0,,,,,,,,,Latvia
2020-10-12,12,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-10-26,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-11-09,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-12-07,8,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-12-21,4,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-01-11,82,0.0,,0.0,1.0,,49.0,0.0,5.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-01-25,249,0.0,,1.0,0.0,,138.0,0.0,11.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-02-08,431,0.0,,3.0,1.0,,231.0,0.0,63.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-02-22,473,0.0,,4.0,0.0,,184.0,0.0,164.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-03-08,1241,2.0,,0.0,0.0,,350.0,4.0,636.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-03-22,973,0.0,,0.0,0.0,,131.0,6.0,724.0,1.0,0.0,,,0.0,,,,0.0,9.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-04-05,755,1.0,,1.0,0.0,,70.0,0.0,640.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-04-19,807,1.0,,0.0,0.0,,34.0,1.0,732.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-03,526,0.0,,0.0,0.0,,10.0,1.0,494.0,0.0,0.0,,,0.0,,,,0.0,5.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-17,556,0.0,,0.0,0.0,,2.0,0.0,521.0,0.0,0.0,,,0.0,,,,0.0,19.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-05-31,310,0.0,,0.0,0.0,,0.0,0.0,253.0,0.0,0.0,,,0.0,,,,1.0,45.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-06-14,129,0.0,,0.0,0.0,,0.0,0.0,75.0,1.0,0.0,,,0.0,,,,1.0,51.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-06-28,255,0.0,,0.0,0.0,,8.0,2.0,49.0,0.0,1.0,,,0.0,,,,3.0,185.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-07-12,140,0.0,,0.0,0.0,,2.0,0.0,3.0,0.0,4.0,,,0.0,,,,10.0,121.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-07-26,151,0.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,,,0.0,,,,3.0,141.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-08-09,143,0.0,,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,,,0.0,,,,2.0,125.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-08-23,416,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,38.0,377.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-09-06,72,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,6.0,66.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-09-20,260,0.0,,0.0,0.0,,10.0,0.0,1.0,0.0,2.0,,,0.0,,,,9.0,238.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-10-04,74,0.0,,0.0,0.0,,20.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,54.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-10-18,116,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,8.0,108.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-11-01,206,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,6.0,199.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-11-15,42,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,42.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-11-29,144,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,7.0,136.0,0.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-12-13,315,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,,0.0,,,,7.0,288.0,13.0,,,,0.0,0.0,,,,,,,,,Latvia
2021-12-27,80,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,2.0,53.0,25.0,,,,0.0,0.0,,,,,,,,,Latvia
2020-04-27,68,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-05-11,147,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-05-25,198,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-06-08,116,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-06-22,81,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-07-06,87,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-07-20,60,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-08-03,229,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-08-17,341,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-08-31,297,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-09-14,363,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-09-28,555,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-10-12,304,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-10-26,172,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-11-09,339,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-11-23,167,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-12-07,188,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2020-12-21,297,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-01-11,78,0.0,,0.0,0.0,,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-01-25,20,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-02-08,306,0.0,,0.0,0.0,,0.0,5.0,14.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-02-22,197,0.0,,0.0,0.0,,1.0,2.0,37.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-03-08,264,0.0,,0.0,0.0,,0.0,4.0,40.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-03-22,223,0.0,,0.0,0.0,,0.0,3.0,78.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-04-05,315,0.0,,1.0,0.0,,0.0,5.0,58.0,0.0,2.0,1.0,,0.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-04-19,313,0.0,,0.0,0.0,,0.0,4.0,64.0,0.0,7.0,0.0,,1.0,,,,0.0,19.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-05-03,292,0.0,,0.0,0.0,,0.0,5.0,48.0,1.0,1.0,0.0,,3.0,,,,1.0,89.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-05-17,513,0.0,,0.0,0.0,,0.0,0.0,49.0,0.0,8.0,0.0,,1.0,,,,0.0,338.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-05-31,912,0.0,,0.0,0.0,,0.0,3.0,15.0,0.0,8.0,0.0,,3.0,,,,3.0,806.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-06-14,549,0.0,,0.0,0.0,,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,,,,3.0,504.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-06-28,672,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,8.0,0.0,,0.0,,,,3.0,657.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-07-12,220,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,208.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-07-26,258,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,,0.0,,,,1.0,239.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-08-09,228,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,,,,1.0,209.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-08-23,279,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,3.0,274.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-09-06,388,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,4.0,382.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-09-20,452,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,,1.0,446.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-10-04,721,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,,,,0.0,712.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-10-18,942,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,,,3.0,935.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-11-01,532,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,1.0,530.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-11-15,333,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,3.0,329.0,0.0,0.0,,,,,,,,,,,,,Russia
2021-11-29,194,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.0,179.0,12.0,0.0,,,,,,,,,,,,,Russia
2021-12-13,287,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,156.0,130.0,0.0,,,,,,,,,,,,,Russia
2021-12-27,213,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,166.0,45.0,1.0,,,,,,,,,,,,,Russia
2022-01-10,198,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,1.0,72.0,115.0,8.0,,,,,,,,,,,,,Russia
2020-07-20,58,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-08-03,86,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,6.0,0.0,,,,,,,,Iceland
2020-08-17,80,4.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,2.0,1.0,,,,,,,,Iceland
2020-08-31,47,4.0,,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,3.0,0.0,,,,,,,,Iceland
2020-09-14,468,2.0,,8.0,1.0,0.0,391.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-09-28,867,1.0,,9.0,3.0,0.0,816.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-10-12,851,2.0,,43.0,3.0,0.0,730.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,10.0,0.0,,,,,,,,Iceland
2020-10-26,538,6.0,,44.0,6.0,0.0,432.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,Iceland
2020-11-09,170,6.0,,11.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-11-23,193,0.0,,11.0,1.0,0.0,148.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,4.0,0.0,,,,,,,,Iceland
2020-12-07,155,5.0,,5.0,2.0,0.0,110.0,0.0,3.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-12-21,244,3.0,,16.0,16.0,0.0,116.0,0.0,29.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-01-11,84,1.0,,9.0,2.0,0.0,28.0,0.0,9.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-01-25,29,0.0,,0.0,1.0,0.0,7.0,0.0,12.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-02-08,21,0.0,,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-02-22,15,0.0,,0.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-03-08,54,0.0,,0.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,,,1.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-03-22,103,0.0,,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-04-05,88,0.0,,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-04-19,157,0.0,,0.0,0.0,1.0,0.0,0.0,156.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-03,63,0.0,,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,,,0.0,1.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-17,41,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,,,0.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-31,45,0.0,,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,,,0.0,0.0,,,1.0,3.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-06-14,37,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,,,0.0,0.0,,,5.0,9.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-06-28,40,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,,,0.0,0.0,,,3.0,21.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-07-12,623,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,,,0.0,0.0,,,246.0,366.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-07-26,1449,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,,,0.0,0.0,,,826.0,587.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-08-09,1268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,0.0,0.0,,,672.0,570.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-08-23,400,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,,,148.0,249.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-04-27,7,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-05-11,14,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-05-25,8,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-06-08,3,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-07-06,2,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-07-20,6,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-03,9,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-17,1,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-31,23,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-09-28,26,,,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-10-12,41,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-10-26,76,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-11-09,62,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-11-23,42,,,,,,0.0,1.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-12-07,65,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-12-21,93,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-01-11,174,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-01-25,104,,,,,,0.0,2.0,0.0,,0.0,0.0,,2.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-02-08,107,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-02-22,57,,,,,,0.0,9.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-03-08,64,,,,,,0.0,13.0,0.0,,0.0,0.0,,0.0,,,,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-03-22,110,,,,,,0.0,10.0,5.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-04-05,209,,,,,,0.0,58.0,17.0,,0.0,1.0,,1.0,,,,1.0,6.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-04-19,128,,,,,,0.0,66.0,3.0,,2.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-03,128,,,,,,0.0,48.0,0.0,,2.0,0.0,,0.0,,,,5.0,8.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-17,73,,,,,,0.0,29.0,0.0,,2.0,0.0,,0.0,,,,2.0,7.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-05-31,73,,,,,,0.0,10.0,2.0,,10.0,3.0,,0.0,,,,11.0,16.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-06-14,106,,,,,,0.0,8.0,3.0,,8.0,0.0,,0.0,,,,26.0,29.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-06-28,140,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.0,,,,92.0,32.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-07-12,217,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.0,,,,139.0,52.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-07-26,452,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.0,,,,203.0,209.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-08-09,627,,,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,238.0,378.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-08-23,751,,,,,,0.0,1.0,0.0,,9.0,0.0,,0.0,,,,292.0,448.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-09-06,834,,,,,,0.0,2.0,0.0,,10.0,0.0,,0.0,,,,288.0,533.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-09-20,699,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.0,,,,184.0,510.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-10-04,468,,,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,166.0,298.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-10-18,439,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.0,,,,129.0,308.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-11-01,450,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.0,,,,124.0,322.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-11-15,405,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,117.0,286.0,2.0,0.0,,,,,,,,,,,,,Malaysia
