Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-11,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-08,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-22,59,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-06,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-20,84,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,Norway
2020-08-03,164,0.0,0.0,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,30.0,,,,,,,,Norway
2020-08-17,47,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,,,,,,,,Norway
2020-08-31,109,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,15.0,,,,,,,,Norway
2020-09-14,117,34.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,21.0,,,,,,,,Norway
2020-09-28,156,22.0,0.0,9.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,54.0,26.0,,,,,,,,Norway
2020-10-12,200,13.0,0.0,14.0,16.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.0,52.0,9.0,,,,,,,,Norway
2020-10-26,260,18.0,0.0,37.0,7.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,37.0,9.0,,,,,,,,Norway
2020-11-09,163,2.0,0.0,21.0,1.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,,,,,,,,Norway
2020-11-23,188,3.0,0.0,27.0,2.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,,,,Norway
2020-12-07,268,1.0,0.0,9.0,2.0,,29.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,,,,,,,,Norway
2020-12-21,538,13.0,0.0,12.0,13.0,,142.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,,,,,,,Norway
2021-01-11,737,32.0,0.0,69.0,27.0,,120.0,2.0,95.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,Norway
2021-01-25,1410,24.0,0.0,72.0,55.0,,151.0,15.0,370.0,0.0,0.0,0.0,1.0,16.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,,,,,,,,Norway
2021-02-08,1472,15.0,0.0,1.0,37.0,,129.0,60.0,724.0,0.0,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,,,,,,,Norway
2021-02-22,1602,1.0,0.0,2.0,17.0,,54.0,150.0,1189.0,1.0,0.0,0.0,1.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-08,1814,0.0,0.0,5.0,9.0,,16.0,95.0,1602.0,2.0,0.0,0.0,0.0,32.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-22,1428,0.0,0.0,1.0,0.0,,1.0,57.0,1322.0,1.0,0.0,0.0,0.0,22.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-05,1933,0.0,1.0,0.0,0.0,,0.0,39.0,1854.0,1.0,1.0,3.0,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-19,1708,0.0,0.0,2.0,0.0,,2.0,9.0,1667.0,1.0,2.0,1.0,0.0,9.0,,0.0,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-03,1838,0.0,0.0,0.0,0.0,,0.0,6.0,1778.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-17,1416,0.0,0.0,0.0,0.0,,0.0,2.0,1356.0,0.0,4.0,0.0,0.0,0.0,,0.0,,2.0,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-31,1130,0.0,0.0,0.0,0.0,,0.0,1.0,1028.0,1.0,60.0,0.0,0.0,0.0,,0.0,,7.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-14,820,0.0,0.0,0.0,0.0,,0.0,1.0,640.0,1.0,52.0,0.0,0.0,0.0,,0.0,,32.0,86.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-28,863,0.0,0.0,0.0,0.0,,0.0,1.0,365.0,1.0,3.0,0.0,0.0,0.0,,1.0,,364.0,124.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-12,888,5.0,0.0,1.0,0.0,,2.0,2.0,118.0,2.0,10.0,0.0,0.0,0.0,,0.0,,489.0,259.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-26,1315,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,1.0,8.0,0.0,0.0,0.0,,0.0,,535.0,701.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-09,1764,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,,0.0,,421.0,1310.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-23,1969,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,460.0,1505.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-06,2280,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.0,,319.0,1953.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-20,1806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,267.0,1538.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-04,1499,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,89.0,1409.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-18,2151,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,82.0,2069.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-01,2092,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,39.0,2053.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-15,2251,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,26.0,2218.0,7.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-29,2447,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,29.0,1765.0,648.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-13,1782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,11.0,878.0,889.0,3.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-27,2489,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,392.0,1897.0,194.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-10,2498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,72.0,2067.0,359.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-24,2277,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.0,1480.0,784.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-07,2380,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,4.0,949.0,1425.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-21,2127,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,413.0,1710.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-03-07,843,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,69.0,772.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-03-21,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,45.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-04-27,209,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-11,263,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-25,281,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-08,159,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-22,216,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-06,135,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-20,153,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-03,144,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-17,179,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-31,120,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-14,62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-28,81,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-12,89,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-26,88,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-09,169,,,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-23,234,,,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2020-12-07,308,,,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-12-21,402,,,0.0,,109.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-01-11,355,,,0.0,,153.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,Mexico
2021-01-25,368,,,0.0,,173.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,,,,,,Mexico
2021-02-08,1121,,,0.0,,753.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,,,,,,,,Mexico
2021-02-22,1294,,,0.0,,997.0,0.0,0.0,18.0,2.0,0.0,0.0,59.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,Mexico
2021-03-08,1072,,,0.0,,750.0,0.0,0.0,27.0,2.0,0.0,3.0,51.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,Mexico
2021-03-22,939,,,0.0,,717.0,0.0,1.0,33.0,15.0,0.0,0.0,40.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-04-05,1228,,,0.0,,947.0,0.0,4.0,91.0,34.0,0.0,1.0,42.0,,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-04-19,1317,,,0.0,,850.0,0.0,8.0,164.0,79.0,1.0,1.0,43.0,,5.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,Mexico
2021-05-03,1500,,,0.0,,737.0,0.0,6.0,245.0,185.0,2.0,0.0,37.0,,9.0,14.0,23.0,24.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-05-17,1686,,,0.0,,528.0,0.0,0.0,349.0,411.0,2.0,0.0,19.0,,10.0,15.0,37.0,24.0,36.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-05-31,2171,,,0.0,,310.0,0.0,0.0,418.0,840.0,0.0,1.0,11.0,,11.0,33.0,51.0,101.0,127.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-14,1847,,,0.0,,200.0,0.0,0.0,232.0,516.0,1.0,0.0,11.0,,8.0,47.0,53.0,171.0,429.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-28,2052,,,0.0,,56.0,0.0,0.0,91.0,285.0,51.0,0.0,4.0,,3.0,35.0,109.0,475.0,814.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-12,2381,,,0.0,,12.0,0.0,0.0,45.0,163.0,24.0,0.0,1.0,,1.0,19.0,76.0,634.0,1318.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-26,2909,,,0.0,,7.0,0.0,0.0,18.0,99.0,38.0,0.0,1.0,,0.0,12.0,40.0,695.0,1629.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-09,2502,,,0.0,,1.0,0.0,0.0,5.0,35.0,24.0,0.0,0.0,,0.0,6.0,12.0,515.0,1673.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-23,2046,,,0.0,,1.0,0.0,0.0,1.0,13.0,22.0,0.0,0.0,,0.0,0.0,5.0,515.0,1483.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-06,2052,,,0.0,,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,,0.0,0.0,2.0,489.0,1547.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-20,2460,,,0.0,,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,,0.0,0.0,1.0,513.0,1929.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-04,1849,,,0.0,,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,334.0,1505.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-18,1736,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,282.0,1449.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-01,1489,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,215.0,1271.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-15,1131,,,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,165.0,958.0,2.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-29,1211,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,145.0,1050.0,16.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-12-13,1940,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,144.0,917.0,877.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-12-27,3188,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,55.0,362.0,2767.0,4.0,0.0,0.0,,,,,,,,,,,Mexico
2022-01-10,2724,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,11.0,69.0,2638.0,5.0,0.0,0.0,,,,,,,,,,,Mexico
2022-01-24,2229,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,2210.0,8.0,0.0,0.0,,,,,,,,,,,Mexico
2022-02-07,1259,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1247.0,9.0,0.0,0.0,,,,,,,,,,,Mexico
2022-02-21,1045,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1024.0,19.0,0.0,0.0,,,,,,,,,,,Mexico
2022-03-07,95,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,76.0,18.0,0.0,0.0,,,,,,,,,,,Mexico
2020-04-27,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-25,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-08,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-22,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-06,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-20,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-03,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-31,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-09-14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-10-12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-11-23,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-07,50,2.0,,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-21,1791,11.0,,54.0,5.0,1.0,68.0,29.0,538.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-11,925,4.0,,6.0,1.0,5.0,30.0,33.0,464.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-25,1933,3.0,,3.0,2.0,0.0,42.0,76.0,1323.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-08,625,1.0,,0.0,0.0,0.0,3.0,21.0,552.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-22,1425,0.0,,0.0,0.0,0.0,7.0,42.0,1299.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-08,666,0.0,,0.0,0.0,0.0,1.0,5.0,653.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-22,536,0.0,,0.0,0.0,0.0,0.0,2.0,531.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-05,293,0.0,,0.0,0.0,0.0,0.0,0.0,251.0,5.0,3.0,,0.0,0.0,1.0,2.0,0.0,7.0,18.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-19,246,0.0,,0.0,0.0,0.0,0.0,1.0,214.0,2.0,9.0,,0.0,5.0,3.0,1.0,0.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-03,134,0.0,,0.0,0.0,0.0,0.0,1.0,77.0,2.0,5.0,,0.0,6.0,0.0,23.0,0.0,7.0,10.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-17,99,0.0,,0.0,0.0,0.0,0.0,3.0,76.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-31,76,0.0,,0.0,0.0,0.0,0.0,1.0,19.0,2.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-14,742,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,,0.0,0.0,0.0,0.0,0.0,17.0,710.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-28,1304,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,5.0,22.0,,0.0,1.0,0.0,0.0,1.0,46.0,1181.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-12,361,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,46.0,310.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-26,1178,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,127.0,1036.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-09,1080,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,79.0,984.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-23,1616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,,0.0,0.0,0.0,0.0,1.0,63.0,1540.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-09-06,1889,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,21.0,1866.0,0.0,0.0,,,,,,,,,,,,,Israel
