Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-08-23,3390,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,695.0,2651.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-09-06,2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,2151.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-09-20,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,397.0,1848.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-10-04,2741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,2344.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-10-18,3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,2738.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-01,3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,3256.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-15,3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,3425.0,68.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-29,4122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,3645.0,230.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-12-13,3919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2669.0,1086.0,2.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-12-27,3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,859.0,2672.0,16.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2022-01-10,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,958.0,27.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2022-01-24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-04-27,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-05-11,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-05-25,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-06-08,73,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-06-22,141,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-07-06,149,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0,,,,,,,,Spain
2020-07-20,171,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Spain
2020-08-03,253,0.0,0.0,0.0,2.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Spain
2020-08-17,281,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-08-31,444,1.0,0.0,1.0,1.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-09-14,488,12.0,0.0,1.0,15.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-09-28,513,3.0,0.0,6.0,10.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-10-12,478,7.0,0.0,23.0,7.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-10-26,361,8.0,0.0,4.0,2.0,0.0,314.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2020-11-09,411,4.0,0.0,7.0,4.0,0.0,367.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-11-23,471,13.0,0.0,11.0,3.0,0.0,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2020-12-07,968,26.0,0.0,20.0,16.0,0.0,831.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,,,,,,,,Spain
2020-12-21,1730,52.0,0.0,20.0,19.0,0.0,1022.0,1.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-01-11,2620,60.0,0.0,17.0,57.0,4.0,1337.0,2.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-01-25,3043,52.0,0.0,45.0,67.0,10.0,1570.0,3.0,995.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-02-08,2628,30.0,0.0,29.0,40.0,9.0,932.0,20.0,1253.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2021-02-22,2674,33.0,0.0,21.0,24.0,15.0,583.0,12.0,1737.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-03-08,2431,9.0,0.0,22.0,11.0,7.0,235.0,23.0,1874.0,32.0,0.0,0.0,1.0,18.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-03-22,2790,5.0,3.0,1.0,5.0,11.0,99.0,48.0,2360.0,84.0,0.0,0.0,1.0,29.0,6.0,5.0,10.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-04-05,2959,1.0,0.0,1.0,0.0,8.0,62.0,50.0,2485.0,176.0,0.0,0.0,0.0,50.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-04-19,2822,6.0,0.0,0.0,2.0,4.0,32.0,70.0,2346.0,187.0,6.0,1.0,0.0,40.0,22.0,8.0,43.0,8.0,12.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-03,3342,4.0,0.0,2.0,0.0,0.0,14.0,46.0,2871.0,144.0,26.0,3.0,1.0,25.0,29.0,11.0,60.0,18.0,33.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-17,2616,0.0,0.0,0.0,0.0,1.0,15.0,44.0,2012.0,122.0,57.0,1.0,0.0,9.0,31.0,13.0,95.0,9.0,145.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-31,3222,0.0,0.0,0.0,0.0,0.0,9.0,40.0,2254.0,115.0,123.0,0.0,1.0,26.0,12.0,27.0,139.0,27.0,314.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-06-14,3000,0.0,0.0,0.0,0.0,0.0,2.0,119.0,1346.0,131.0,352.0,0.0,0.0,11.0,13.0,30.0,101.0,74.0,716.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-06-28,5987,0.0,0.0,0.0,0.0,0.0,2.0,731.0,1256.0,75.0,609.0,0.0,0.0,7.0,0.0,54.0,84.0,143.0,2980.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-07-12,5309,0.0,0.0,0.0,0.0,0.0,4.0,274.0,463.0,32.0,278.0,0.0,0.0,3.0,0.0,34.0,63.0,244.0,3888.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-07-26,5501,0.0,0.0,0.0,0.0,0.0,6.0,77.0,161.0,21.0,315.0,0.0,0.0,0.0,0.0,15.0,39.0,375.0,4472.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-08-09,3740,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,12.0,93.0,0.0,0.0,0.0,0.0,10.0,9.0,304.0,3231.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-08-23,3265,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,67.0,0.0,0.0,0.0,0.0,1.0,3.0,219.0,2937.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-09-06,2231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,2076.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-09-20,1891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,129.0,1743.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-10-04,1543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,1442.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-10-18,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2076.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-01,2436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,2322.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-15,3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3476.0,8.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-29,4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3538.0,402.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-12-13,4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1978.0,2422.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-12-27,2944,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,504.0,2427.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2022-01-10,1700,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,1592.0,21.0,,,,0.0,0.0,,,,,,,,Spain
2022-01-24,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-04-27,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-05-11,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-05-25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-06-08,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-06-22,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-07-06,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-07-20,28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-08-03,30,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-08-17,133,0.0,0.0,3.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,10.0,,,,,,,,Italy
2020-08-31,161,9.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,7.0,,,,,,,,Italy
2020-09-14,164,8.0,0.0,2.0,1.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Italy
2020-09-28,155,5.0,0.0,7.0,2.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,,,,,,,,Italy
2020-10-12,227,12.0,0.0,6.0,2.0,0.0,158.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Italy
2020-10-26,496,54.0,0.0,33.0,4.0,0.0,301.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,5.0,,,,,,,,Italy
2020-11-09,264,21.0,0.0,6.0,3.0,0.0,195.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,,,,,,,,Italy
2020-11-23,280,15.0,0.0,8.0,7.0,0.0,207.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,Italy
2020-12-07,728,62.0,0.0,36.0,28.0,0.0,457.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,Italy
2020-12-21,1203,63.0,0.0,90.0,21.0,0.0,705.0,0.0,236.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,3.0,,,,,,,,Italy
2021-01-11,1216,39.0,0.0,176.0,6.0,0.0,599.0,0.0,299.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,16.0,,,,,,,,Italy
2021-01-25,1092,22.0,0.0,109.0,3.0,0.0,253.0,4.0,624.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-02-08,3175,127.0,0.0,281.0,15.0,1.0,855.0,15.0,1434.0,228.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,Italy
2021-02-22,4382,96.0,0.0,225.0,4.0,0.0,659.0,10.0,3029.0,148.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-03-08,5784,63.0,0.0,103.0,0.0,0.0,408.0,25.0,4430.0,193.0,3.0,0.0,0.0,91.0,1.0,0.0,0.0,37.0,161.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-03-22,3563,9.0,0.0,24.0,1.0,0.0,94.0,22.0,3142.0,130.0,0.0,1.0,0.0,48.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-04-05,3809,0.0,1.0,7.0,1.0,0.0,34.0,14.0,3453.0,187.0,2.0,1.0,0.0,46.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-04-19,4066,8.0,0.0,3.0,0.0,0.0,19.0,10.0,3566.0,224.0,28.0,4.0,0.0,79.0,3.0,0.0,12.0,9.0,24.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-03,2377,2.0,5.0,2.0,0.0,0.0,18.0,12.0,1933.0,232.0,20.0,2.0,0.0,19.0,2.0,0.0,4.0,12.0,78.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-17,2678,1.0,4.0,3.0,0.0,3.0,8.0,15.0,2050.0,315.0,29.0,5.0,0.0,32.0,0.0,2.0,8.0,20.0,82.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-31,1547,0.0,0.0,1.0,0.0,1.0,13.0,3.0,961.0,203.0,26.0,6.0,0.0,32.0,0.0,5.0,7.0,116.0,112.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-06-14,1969,1.0,0.0,0.0,0.0,0.0,3.0,4.0,979.0,252.0,50.0,0.0,0.0,17.0,3.0,1.0,31.0,243.0,311.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-06-28,3054,0.0,4.0,1.0,0.0,0.0,0.0,1.0,641.0,177.0,110.0,0.0,0.0,7.0,0.0,2.0,12.0,545.0,1494.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-07-12,4771,0.0,0.0,0.0,0.0,0.0,2.0,4.0,255.0,86.0,122.0,0.0,0.0,4.0,0.0,3.0,4.0,670.0,3569.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-07-26,4135,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,18.0,81.0,0.0,0.0,4.0,0.0,1.0,3.0,550.0,3328.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-08-09,3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,2728.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-08-23,3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,3075.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-09-06,2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2115.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-09-20,2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2247.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-10-04,2194,0.0,0.0,1.0,0.0,0.0,12.0,0.0,52.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1931.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-10-18,2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,2442.0,1.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-01,3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3158.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-15,3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3310.0,4.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-29,3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3404.0,38.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-13,4516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,3006.0,1371.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-27,3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,712.0,2284.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-10,2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,217.0,2279.0,21.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-04-27,471,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-05-11,650,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-05-25,617,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-06-08,766,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-06-22,277,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-07-06,323,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-07-20,398,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-08-03,421,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-08-17,291,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-08-31,480,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-09-14,405,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-09-28,411,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-10-12,329,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-10-26,354,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-11-09,286,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.0,3.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-11-23,1130,0.0,0.0,0.0,,,0.0,0.0,8.0,0.0,18.0,3.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-12-07,1546,0.0,0.0,0.0,,,0.0,0.0,10.0,0.0,8.0,5.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2020-12-21,1877,1.0,0.0,4.0,,,9.0,2.0,86.0,0.0,16.0,21.0,0.0,0.0,0.0,,,7.0,36.0,0.0,0.0,,1.0,,,0.0,,,,,,,,India
2021-01-11,1173,0.0,0.0,1.0,,,1.0,1.0,48.0,0.0,12.0,8.0,0.0,2.0,0.0,,,0.0,21.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
