Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-08-23,668,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,,0.0,,,,123.0,539.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-09-06,398,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,93.0,301.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-09-20,281,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,34.0,241.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-10-04,251,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,26.0,220.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-10-18,152,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,8.0,144.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-01,152,,0.0,,,,0.0,0.0,1.0,,2.0,0.0,,0.0,,,,6.0,143.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-15,175,,0.0,,,,0.0,0.0,0.0,,3.0,0.0,,0.0,,,,23.0,149.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-11-29,221,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,74.0,139.0,5.0,0.0,,,,,,,,,,,,,Indonesia
2021-12-13,586,,0.0,,,,0.0,0.0,0.0,,3.0,0.0,,0.0,,,,69.0,329.0,167.0,0.0,,,,,,,,,,,,,Indonesia
2021-12-27,2035,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,59.0,459.0,1426.0,87.0,,,,,,,,,,,,,Indonesia
2022-01-10,3586,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,27.0,118.0,3287.0,149.0,,,,,,,,,,,,,Indonesia
2022-01-24,1031,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,1.0,4.0,956.0,69.0,,,,,,,,,,,,,Indonesia
2020-04-27,34,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-11,41,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-25,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-08,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-22,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-06,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-20,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Austria
2020-08-03,22,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-08-17,44,4.0,,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-08-31,35,8.0,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-14,39,11.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-28,30,5.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-12,84,11.0,,7.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-26,181,68.0,,25.0,1.0,,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-09,159,48.0,,33.0,3.0,,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-23,137,26.0,,31.0,7.0,,10.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-12-07,45,3.0,,8.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-12-21,451,117.0,,113.0,3.0,,61.0,1.0,63.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-01-11,250,10.0,,16.0,0.0,,9.0,84.0,99.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2021-01-25,385,17.0,,77.0,0.0,,17.0,74.0,88.0,0.0,0.0,0.0,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-08,415,10.0,,51.0,0.0,,17.0,13.0,240.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-22,464,4.0,,21.0,1.0,,13.0,51.0,308.0,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-08,568,2.0,,15.0,0.0,,10.0,16.0,484.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-22,291,0.0,,3.0,0.0,,4.0,4.0,270.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-05,353,1.0,,6.0,0.0,,5.0,12.0,309.0,1.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-19,329,4.0,,2.0,0.0,,1.0,2.0,290.0,0.0,1.0,0.0,,3.0,1.0,,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-03,619,0.0,,0.0,0.0,,2.0,1.0,545.0,6.0,2.0,0.0,,0.0,0.0,,28.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-17,389,0.0,,0.0,1.0,,0.0,3.0,322.0,11.0,1.0,0.0,,0.0,0.0,,20.0,1.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-31,398,0.0,,0.0,0.0,,1.0,4.0,190.0,10.0,6.0,0.0,,0.0,0.0,,1.0,1.0,164.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-14,750,0.0,,0.0,0.0,,0.0,1.0,289.0,2.0,13.0,0.0,,0.0,0.0,,0.0,7.0,423.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-28,505,0.0,,0.0,0.0,,1.0,0.0,55.0,0.0,6.0,0.0,,1.0,0.0,,0.0,44.0,396.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-12,771,0.0,,0.0,0.0,,0.0,0.0,8.0,0.0,16.0,0.0,,0.0,0.0,,0.0,114.0,633.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-26,623,0.0,,0.0,0.0,,0.0,1.0,3.0,2.0,9.0,1.0,,0.0,0.0,,0.0,43.0,564.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-09,623,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.0,36.0,572.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-23,585,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,0.0,,0.0,0.0,,0.0,28.0,552.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-06,514,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,18.0,489.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-20,444,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,15.0,428.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-04,437,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,428.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-18,646,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,637.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-01,632,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0.0,7.0,622.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-15,303,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,3.0,292.0,7.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-29,311,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,262.0,46.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-12-13,469,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,3.0,272.0,189.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-12-27,548,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,,0.0,9.0,137.0,361.0,20.0,,,,0.0,0.0,,,,,,,,Austria
2022-01-10,889,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.0,687.0,188.0,,,,0.0,0.0,,,,,,,,Austria
2022-01-24,931,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,395.0,532.0,,,,0.0,0.0,,,,,,,,Austria
2020-04-27,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-11,50,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-05-25,5,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-08,92,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-06-22,35,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-06,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-07-20,12,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-03,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-17,105,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-08-31,68,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-14,46,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-09-28,17,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-12,138,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-10-26,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-09,42,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-11-23,53,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-07,152,,,,,,2.0,,0.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2020-12-21,168,,,,,,3.0,,1.0,17.0,0.0,,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-11,176,,,,,,0.0,,2.0,8.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-01-25,138,,,,,,0.0,,0.0,11.0,0.0,,1.0,,,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-08,134,,,,,,0.0,,0.0,13.0,0.0,,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-02-22,186,,,,,,1.0,,1.0,17.0,0.0,,2.0,,,117.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-08,262,,,,,,0.0,,2.0,29.0,0.0,,0.0,,,196.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-03-22,205,,,,,,0.0,,7.0,27.0,0.0,,0.0,,,145.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-05,544,,,,,,0.0,,9.0,91.0,0.0,,0.0,,,416.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-04-19,325,,,,,,0.0,,0.0,46.0,0.0,,0.0,,,269.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-03,330,,,,,,0.0,,2.0,58.0,0.0,,0.0,,,258.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-17,286,,,,,,0.0,,0.0,68.0,0.0,,0.0,,,211.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-05-31,805,,,,,,0.0,,0.0,157.0,0.0,,0.0,,,628.0,5.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-06-14,498,,,,,,0.0,,0.0,108.0,0.0,,0.0,,,360.0,7.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-06-28,467,,,,,,0.0,,0.0,148.0,0.0,,0.0,,,294.0,8.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-07-12,586,,,,,,0.0,,0.0,191.0,0.0,,0.0,,,321.0,21.0,7.0,44.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-07-26,508,,,,,,0.0,,0.0,179.0,6.0,,0.0,,,189.0,36.0,5.0,89.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-08-09,649,,,,,,0.0,,0.0,248.0,2.0,,0.0,,,214.0,44.0,11.0,126.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-08-23,609,,,,,,0.0,,0.0,168.0,4.0,,0.0,,,147.0,35.0,25.0,227.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-09-06,798,,,,,,0.0,,0.0,196.0,6.0,,0.0,,,115.0,36.0,30.0,415.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-09-20,858,,,,,,0.0,,0.0,137.0,1.0,,0.0,,,73.0,38.0,18.0,591.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-10-04,822,,,,,,0.0,,0.0,58.0,0.0,,0.0,,,23.0,17.0,37.0,687.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-10-18,733,,,,,,0.0,,0.0,31.0,0.0,,0.0,,,9.0,10.0,22.0,661.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-11-01,873,,,,,,0.0,,0.0,25.0,2.0,,0.0,,,9.0,13.0,21.0,803.0,0.0,0.0,,,,,,,,,,,,,Peru
2021-11-15,789,,,,,,0.0,,0.0,15.0,0.0,,0.0,,,2.0,3.0,24.0,744.0,1.0,0.0,,,,,,,,,,,,,Peru
2021-11-29,873,,,,,,0.0,,0.0,17.0,0.0,,0.0,,,3.0,1.0,10.0,839.0,3.0,0.0,,,,,,,,,,,,,Peru
2021-12-13,844,,,,,,0.0,,0.0,1.0,1.0,,0.0,,,3.0,0.0,7.0,537.0,295.0,0.0,,,,,,,,,,,,,Peru
2021-12-27,610,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,195.0,415.0,0.0,,,,,,,,,,,,,Peru
2022-01-10,104,,,,,,0.0,,0.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,22.0,80.0,0.0,,,,,,,,,,,,,Peru
2022-01-24,149,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,146.0,3.0,,,,,,,,,,,,,Peru
2020-07-20,5,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-08-17,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-09-14,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-09-28,7,1.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-10-12,7,1.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-10-26,10,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-11-09,11,3.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-11-23,18,3.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-12-07,76,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2020-12-21,90,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-01-11,34,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-01-25,33,0.0,,0.0,,,1.0,2.0,6.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-02-08,108,0.0,,1.0,,,0.0,2.0,11.0,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-02-22,29,0.0,,0.0,,,0.0,0.0,7.0,0.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-03-08,33,0.0,,0.0,,,0.0,3.0,5.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-03-22,29,0.0,,0.0,,,0.0,1.0,20.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-04-05,129,0.0,,0.0,,,0.0,1.0,116.0,1.0,2.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-04-19,108,0.0,,0.0,,,0.0,0.0,103.0,0.0,1.0,1.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-03,589,0.0,,0.0,,,0.0,24.0,493.0,0.0,58.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-17,626,0.0,,0.0,,,0.0,10.0,526.0,0.0,67.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-05-31,275,0.0,,0.0,,,0.0,1.0,204.0,0.0,56.0,0.0,,0.0,,,,0.0,13.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-06-14,396,0.0,,0.0,,,0.0,13.0,192.0,0.0,175.0,0.0,,0.0,,,,0.0,14.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-06-28,212,0.0,,0.0,,,0.0,3.0,61.0,0.0,138.0,0.0,,0.0,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-07-12,599,0.0,,0.0,,,0.0,15.0,186.0,0.0,327.0,0.0,,0.0,,,,0.0,69.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-07-26,306,0.0,,0.0,,,0.0,1.0,58.0,0.0,188.0,0.0,,0.0,,,,0.0,55.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-08-09,330,0.0,,0.0,,,0.0,1.0,50.0,0.0,186.0,0.0,,0.0,,,,0.0,92.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-08-23,311,0.0,,0.0,,,0.0,4.0,11.0,0.0,171.0,0.0,,0.0,,,,1.0,124.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-09-06,475,0.0,,0.0,,,0.0,5.0,5.0,0.0,240.0,0.0,,0.0,,,,1.0,221.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-09-20,836,0.0,,0.0,,,0.0,0.0,10.0,0.0,267.0,0.0,,0.0,,,,5.0,554.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-10-04,1004,0.0,,0.0,,,0.0,0.0,17.0,0.0,240.0,0.0,,0.0,,,,33.0,714.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-10-18,964,0.0,,0.0,,,0.0,1.0,2.0,0.0,165.0,0.0,,0.0,,,,63.0,728.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-11-01,599,0.0,,0.0,,,0.0,0.0,0.0,0.0,111.0,0.0,,0.0,,,,33.0,454.0,0.0,0.0,,,,,,,,,,,,,Thailand
2021-11-15,543,0.0,,0.0,,,0.0,0.0,0.0,0.0,76.0,0.0,,0.0,,,,22.0,443.0,2.0,0.0,,,,,,,,,,,,,Thailand
2021-11-29,778,0.0,,0.0,,,0.0,0.0,1.0,0.0,87.0,0.0,,0.0,,,,22.0,648.0,20.0,0.0,,,,,,,,,,,,,Thailand
2021-12-13,1288,0.0,,0.0,,,0.0,0.0,0.0,0.0,60.0,0.0,,0.0,,,,24.0,587.0,606.0,1.0,,,,,,,,,,,,,Thailand
2021-12-27,1184,0.0,,0.0,,,0.0,0.0,0.0,0.0,43.0,0.0,,0.0,,,,17.0,306.0,785.0,30.0,,,,,,,,,,,,,Thailand
2022-01-10,956,2.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,,,,2.0,143.0,749.0,43.0,,,,,,,,,,,,,Thailand
2022-01-24,258,4.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,13.0,223.0,21.0,,,,,,,,,,,,,Thailand
2020-04-27,81,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-05-11,2,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-05-25,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-06-08,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-06-22,29,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-07-06,28,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-07-20,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-03,20,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-17,5,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-31,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-09-14,5,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-09-28,20,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-10-12,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-10-26,6,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
