Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-08-23,1008,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,18.0,989.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-09-06,700,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,697.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-09-20,611,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,609.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-10-04,571,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,571.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-10-18,537,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,536.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-01,542,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,542.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-15,466,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,463.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-29,424,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,7.0,386.0,29.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-12-13,694,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,312.0,371.0,3.0,,,,,0.0,,,,,,,,Singapore
2021-12-27,404,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,91.0,292.0,19.0,,,,,0.0,,,,,,,,Singapore
2020-07-20,5,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-08-17,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-09-14,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-09-28,7,1.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-10-12,7,1.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-10-26,10,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-11-09,11,3.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-11-23,18,3.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-12-07,76,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2020-12-21,90,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-01-11,34,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-01-25,33,0.0,,0.0,,,1.0,2.0,6.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-02-08,108,0.0,,1.0,,,0.0,2.0,11.0,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-02-22,29,0.0,,0.0,,,0.0,0.0,7.0,0.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-03-08,33,0.0,,0.0,,,0.0,3.0,5.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-03-22,29,0.0,,0.0,,,0.0,1.0,20.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-04-05,129,0.0,,0.0,,,0.0,1.0,116.0,1.0,2.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-04-19,99,0.0,,0.0,,,0.0,0.0,94.0,0.0,1.0,1.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Thailand
2021-05-03,589,0.0,,0.0,,,0.0,24.0,494.0,0.0,58.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Thailand
2021-05-17,613,0.0,,0.0,,,0.0,10.0,513.0,0.0,67.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Thailand
2021-05-31,274,0.0,,0.0,,,0.0,1.0,204.0,0.0,56.0,0.0,,0.0,,,,0.0,13.0,0.0,,,,,,,,,,,,,,Thailand
2021-06-14,391,0.0,,0.0,,,0.0,13.0,188.0,0.0,174.0,0.0,,0.0,,,,0.0,14.0,0.0,,,,,,,,,,,,,,Thailand
2021-06-28,208,0.0,,0.0,,,0.0,3.0,57.0,0.0,138.0,0.0,,0.0,,,,0.0,10.0,0.0,,,,,,,,,,,,,,Thailand
2021-07-12,590,0.0,,0.0,,,0.0,15.0,182.0,0.0,324.0,0.0,,0.0,,,,0.0,67.0,0.0,,,,,,,,,,,,,,Thailand
2021-07-26,298,0.0,,0.0,,,0.0,1.0,57.0,0.0,184.0,0.0,,0.0,,,,0.0,55.0,0.0,,,,,,,,,,,,,,Thailand
2021-08-09,310,0.0,,0.0,,,0.0,1.0,45.0,0.0,175.0,0.0,,0.0,,,,0.0,89.0,0.0,,,,,,,,,,,,,,Thailand
2021-08-23,308,0.0,,0.0,,,0.0,3.0,11.0,0.0,169.0,0.0,,0.0,,,,1.0,124.0,0.0,,,,,,,,,,,,,,Thailand
2021-09-06,437,0.0,,0.0,,,0.0,5.0,5.0,0.0,225.0,0.0,,0.0,,,,1.0,199.0,0.0,,,,,,,,,,,,,,Thailand
2021-09-20,818,0.0,,0.0,,,0.0,0.0,10.0,0.0,262.0,0.0,,0.0,,,,5.0,541.0,0.0,,,,,,,,,,,,,,Thailand
2021-10-04,974,0.0,,0.0,,,0.0,0.0,17.0,0.0,224.0,0.0,,0.0,,,,35.0,698.0,0.0,,,,,,,,,,,,,,Thailand
2021-10-18,948,0.0,,0.0,,,0.0,1.0,2.0,0.0,160.0,0.0,,0.0,,,,63.0,722.0,0.0,,,,,,,,,,,,,,Thailand
2021-11-01,590,0.0,,0.0,,,0.0,0.0,0.0,0.0,109.0,0.0,,0.0,,,,33.0,448.0,0.0,,,,,,,,,,,,,,Thailand
2021-11-15,525,0.0,,0.0,,,0.0,0.0,0.0,0.0,68.0,0.0,,0.0,,,,22.0,433.0,2.0,,,,,,,,,,,,,,Thailand
2021-11-29,715,0.0,,0.0,,,0.0,0.0,1.0,0.0,82.0,0.0,,0.0,,,,22.0,598.0,12.0,,,,,,,,,,,,,,Thailand
2021-12-13,706,0.0,,0.0,,,0.0,0.0,0.0,0.0,32.0,0.0,,0.0,,,,20.0,381.0,267.0,,,,,,,,,,,,,,Thailand
2020-05-25,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-06-08,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-06-22,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-07-06,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-08-31,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-14,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-28,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-12,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-26,141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-09,178,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-23,233,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-07,298,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-21,578,1.0,0.0,0.0,,0.0,2.0,0.0,22.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-11,530,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-25,556,0.0,0.0,0.0,,0.0,0.0,4.0,20.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-08,451,0.0,0.0,1.0,,0.0,0.0,50.0,77.0,1.0,0.0,,,3.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-22,303,0.0,0.0,0.0,,0.0,0.0,103.0,74.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-08,780,0.0,2.0,0.0,,0.0,0.0,363.0,295.0,1.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-22,1016,0.0,0.0,0.0,,4.0,0.0,551.0,374.0,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-05,386,0.0,0.0,0.0,,1.0,0.0,189.0,145.0,0.0,4.0,,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-19,394,0.0,0.0,0.0,,0.0,0.0,189.0,164.0,0.0,3.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-03,343,0.0,0.0,0.0,,0.0,0.0,169.0,150.0,0.0,9.0,,,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-17,331,0.0,0.0,0.0,,0.0,0.0,169.0,150.0,0.0,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-31,575,0.0,0.0,0.0,,0.0,0.0,285.0,260.0,1.0,1.0,,,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-14,836,0.0,0.0,0.0,,0.0,0.0,409.0,350.0,0.0,3.0,,,0.0,,,,20.0,17.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-28,886,0.0,0.0,0.0,,0.0,0.0,336.0,230.0,0.0,48.0,,,0.0,,,,135.0,68.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-12,1114,0.0,0.0,0.0,,0.0,0.0,256.0,244.0,0.0,57.0,,,0.0,,,,290.0,194.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-26,1400,0.0,0.0,0.0,,0.0,0.0,115.0,138.0,0.0,145.0,,,0.0,,,,683.0,257.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-09,1119,0.0,0.0,0.0,,0.0,0.0,42.0,41.0,0.0,82.0,,,0.0,,,,696.0,247.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-23,262,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,15.0,,,0.0,,,,181.0,63.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-11-29,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,Philippines
2021-12-13,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,18.0,6.0,,,,,,,,,,,,,Philippines
2021-12-27,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,1.0,14.0,,,,,,,,,,,,,Philippines
2020-04-27,34,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-05-11,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-05-25,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-06-08,17,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-06-22,10,0.0,,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-07-06,23,0.0,,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-07-20,83,0.0,,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-08-03,15,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-08-17,79,0.0,,52.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-08-31,51,0.0,,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-09-14,68,0.0,,42.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-09-28,20,0.0,,4.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-10-12,54,0.0,,38.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-10-26,86,2.0,,66.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-11-09,136,10.0,,95.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-11-23,173,8.0,,85.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-12-07,101,3.0,,53.0,1.0,,12.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2020-12-21,165,3.0,,93.0,2.0,,23.0,0.0,6.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-01-11,94,0.0,,37.0,3.0,,8.0,0.0,22.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-01-25,168,3.0,,35.0,0.0,,21.0,0.0,97.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-02-08,168,0.0,,17.0,0.0,,3.0,0.0,141.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-02-22,269,0.0,,34.0,0.0,,14.0,0.0,205.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-03-08,267,0.0,,9.0,0.0,,6.0,0.0,245.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-03-22,304,0.0,,9.0,0.0,,2.0,2.0,271.0,1.0,7.0,0.0,,,0.0,,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,Romania
2021-04-05,193,0.0,,3.0,0.0,,0.0,0.0,181.0,1.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-04-19,133,0.0,,0.0,0.0,,0.0,1.0,123.0,2.0,3.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Romania
2021-05-03,167,0.0,,0.0,0.0,,0.0,4.0,150.0,0.0,4.0,1.0,,,0.0,,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,Romania
2021-05-17,152,0.0,,1.0,0.0,,0.0,1.0,133.0,5.0,7.0,0.0,,,0.0,,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,Romania
2021-05-31,119,0.0,,1.0,0.0,,0.0,0.0,90.0,4.0,15.0,0.0,,,0.0,,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,Romania
2021-06-14,72,0.0,,0.0,0.0,,0.0,0.0,47.0,2.0,4.0,0.0,,,0.0,,0.0,1.0,18.0,0.0,,,,,,,,,,,,,,Romania
2021-06-28,58,0.0,,0.0,0.0,,1.0,0.0,21.0,0.0,2.0,0.0,,,0.0,,0.0,4.0,29.0,0.0,,,,,,,,,,,,,,Romania
2021-07-12,97,0.0,,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,0.0,,,0.0,,1.0,7.0,70.0,0.0,,,,,,,,,,,,,,Romania
2021-07-26,262,0.0,,0.0,0.0,,1.0,0.0,7.0,0.0,2.0,0.0,,,0.0,,0.0,44.0,207.0,0.0,,,,,,,,,,,,,,Romania
2021-08-09,281,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,,,0.0,,0.0,45.0,231.0,0.0,,,,,,,,,,,,,,Romania
2021-08-23,587,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,,,0.0,,0.0,80.0,504.0,0.0,,,,,,,,,,,,,,Romania
2021-09-06,1059,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,57.0,1001.0,0.0,,,,,,,,,,,,,,Romania
2021-09-20,989,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,33.0,954.0,0.0,,,,,,,,,,,,,,Romania
2021-10-04,893,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,23.0,868.0,0.0,,,,,,,,,,,,,,Romania
2021-10-18,614,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,13.0,601.0,0.0,,,,,,,,,,,,,,Romania
2021-11-01,232,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,6.0,225.0,0.0,,,,,,,,,,,,,,Romania
2021-11-15,132,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,131.0,0.0,,,,,,,,,,,,,,Romania
2021-11-29,86,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,72.0,12.0,,,,,,,,,,,,,,Romania
2021-12-13,253,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,222.0,28.0,,,,,,,,,,,,,,Romania
2021-12-27,54,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.0,46.0,,,,,,,,,,,,,,Romania
2020-04-27,11,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-05-11,13,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-05-25,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-06-08,20,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-06-22,16,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-07-06,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-07-20,28,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-08-03,26,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-08-17,24,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-08-31,41,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-09-14,22,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-09-28,29,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-10-12,55,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-10-26,43,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-11-09,85,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-11-23,79,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-12-07,98,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2020-12-21,386,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Indonesia
2021-01-11,403,,0.0,,,,0.0,0.0,0.0,,0.0,1.0,,1.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Indonesia
2021-01-25,245,,0.0,,,,0.0,2.0,4.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2021-02-08,192,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,Indonesia
2021-02-22,301,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Indonesia
2021-03-08,252,,0.0,,,,1.0,1.0,2.0,,1.0,0.0,,3.0,,,,2.0,3.0,0.0,,,,,,,,,,,,,,Indonesia
2021-03-22,186,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,0.0,9.0,0.0,,,,,,,,,,,,,,Indonesia
2021-04-05,183,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,4.0,10.0,0.0,,,,,,,,,,,,,,Indonesia
2021-04-19,248,,0.0,,,,0.0,1.0,16.0,,8.0,1.0,,0.0,,,,4.0,13.0,0.0,,,,,,,,,,,,,,Indonesia
2021-05-03,353,,1.0,,,,0.0,11.0,15.0,,5.0,0.0,,2.0,,,,3.0,15.0,0.0,,,,,,,,,,,,,,Indonesia
2021-05-17,590,,0.0,,,,0.0,4.0,19.0,,2.0,0.0,,0.0,,,,29.0,127.0,0.0,,,,,,,,,,,,,,Indonesia
2021-05-31,655,,0.0,,,,0.0,1.0,2.0,,8.0,0.0,,0.0,,,,98.0,344.0,0.0,,,,,,,,,,,,,,Indonesia
2021-06-14,1079,,0.0,,,,0.0,0.0,1.0,,6.0,0.0,,0.0,,,,216.0,727.0,0.0,,,,,,,,,,,,,,Indonesia
2021-06-28,1030,,0.0,,,,0.0,0.0,8.0,,0.0,0.0,,0.0,,,,278.0,680.0,0.0,,,,,,,,,,,,,,Indonesia
2021-07-12,755,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,184.0,546.0,0.0,,,,,,,,,,,,,,Indonesia
2021-07-26,1018,,0.0,,,,0.0,0.0,0.0,,5.0,0.0,,0.0,,,,221.0,778.0,0.0,,,,,,,,,,,,,,Indonesia
2021-08-09,556,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,,0.0,,,,144.0,410.0,0.0,,,,,,,,,,,,,,Indonesia
2021-08-23,653,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,,0.0,,,,122.0,525.0,0.0,,,,,,,,,,,,,,Indonesia
2021-09-06,398,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,93.0,301.0,0.0,,,,,,,,,,,,,,Indonesia
2021-09-20,280,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,34.0,240.0,0.0,,,,,,,,,,,,,,Indonesia
2021-10-04,245,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,,25.0,215.0,0.0,,,,,,,,,,,,,,Indonesia
2021-10-18,147,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,7.0,140.0,0.0,,,,,,,,,,,,,,Indonesia
2021-11-01,147,,0.0,,,,0.0,0.0,1.0,,2.0,0.0,,0.0,,,,6.0,138.0,0.0,,,,,,,,,,,,,,Indonesia
