Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-07-20,28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-08-03,30,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-08-17,133,0.0,0.0,3.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,10.0,,,,,,,,Italy
2020-08-31,161,9.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,7.0,,,,,,,,Italy
2020-09-14,164,8.0,0.0,2.0,1.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Italy
2020-09-28,155,5.0,0.0,7.0,2.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,,,,,,,,Italy
2020-10-12,229,11.0,0.0,7.0,2.0,0.0,158.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Italy
2020-10-26,499,53.0,0.0,33.0,4.0,0.0,303.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,5.0,,,,,,,,Italy
2020-11-09,266,20.0,0.0,6.0,3.0,0.0,196.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,,,,,,,,Italy
2020-11-23,283,15.0,0.0,8.0,7.0,0.0,207.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,Italy
2020-12-07,730,62.0,0.0,36.0,28.0,0.0,459.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,Italy
2020-12-21,1212,63.0,0.0,90.0,21.0,0.0,712.0,0.0,236.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,3.0,,,,,,,,Italy
2021-01-11,1226,39.0,0.0,176.0,6.0,0.0,601.0,0.0,299.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,16.0,,,,,,,,Italy
2021-01-25,1097,22.0,0.0,111.0,3.0,0.0,253.0,4.0,625.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-02-08,3201,125.0,0.0,282.0,15.0,1.0,857.0,15.0,1446.0,228.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,Italy
2021-02-22,4402,96.0,0.0,225.0,4.0,0.0,663.0,10.0,3036.0,146.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-03-08,5818,63.0,0.0,105.0,0.0,0.0,411.0,25.0,4451.0,193.0,3.0,0.0,0.0,91.0,1.0,0.0,0.0,37.0,161.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-03-22,3586,9.0,0.0,24.0,1.0,0.0,94.0,23.0,3164.0,130.0,0.0,1.0,0.0,48.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-04-05,3824,0.0,1.0,7.0,1.0,0.0,34.0,14.0,3462.0,187.0,2.0,1.0,0.0,46.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-04-19,4093,8.0,0.0,3.0,0.0,0.0,19.0,10.0,3579.0,224.0,26.0,4.0,0.0,79.0,3.0,0.0,12.0,11.0,24.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-03,2401,1.0,5.0,2.0,0.0,0.0,18.0,12.0,1957.0,232.0,19.0,2.0,0.0,19.0,2.0,0.0,4.0,13.0,78.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-17,2693,0.0,4.0,3.0,0.0,3.0,8.0,15.0,2059.0,317.0,29.0,5.0,0.0,32.0,0.0,2.0,8.0,20.0,82.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-05-31,1560,0.0,0.0,1.0,0.0,1.0,13.0,3.0,971.0,203.0,25.0,6.0,0.0,32.0,0.0,5.0,7.0,117.0,112.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-06-14,1981,1.0,0.0,0.0,0.0,0.0,3.0,4.0,986.0,252.0,49.0,0.0,0.0,17.0,3.0,1.0,31.0,245.0,312.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-06-28,3065,0.0,4.0,1.0,0.0,0.0,0.0,1.0,644.0,176.0,96.0,0.0,0.0,7.0,0.0,2.0,12.0,561.0,1501.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-07-12,4790,0.0,0.0,0.0,0.0,0.0,2.0,4.0,254.0,86.0,115.0,0.0,0.0,4.0,0.0,3.0,4.0,675.0,3594.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-07-26,4171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,18.0,83.0,0.0,0.0,4.0,0.0,1.0,3.0,553.0,3360.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-08-09,3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,2752.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-08-23,3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,3102.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-09-06,2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,2179.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-09-20,2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,2298.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-10-04,2275,0.0,0.0,1.0,0.0,0.0,12.0,0.0,52.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1971.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-10-18,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,2493.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-01,3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,3466.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-15,3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3424.0,4.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-11-29,3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3530.0,40.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-13,4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3212.0,1498.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-27,4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,870.0,3016.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-10,3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,284.0,3432.0,34.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-24,3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,2859.0,123.0,,,,0.0,0.0,,,,,,,,Italy
2022-02-07,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,457.0,90.0,,,,0.0,0.0,,,,,,,,Italy
2020-04-27,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-05-11,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-05-25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-06-08,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-06-22,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-07-06,39,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-07-20,146,1.0,0.0,1.0,40.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-08-03,130,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-08-17,54,4.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,Belgium
2020-08-31,87,7.0,0.0,0.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Belgium
2020-09-14,246,61.0,0.0,2.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,,,,,,,,Belgium
2020-09-28,130,53.0,0.0,0.0,19.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-10-12,363,133.0,0.0,0.0,102.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-10-26,204,61.0,0.0,23.0,70.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-11-09,241,54.0,0.0,35.0,76.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-11-23,148,34.0,0.0,20.0,36.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-12-07,347,56.0,0.0,13.0,70.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2020-12-21,535,57.0,0.0,36.0,130.0,0.0,101.0,12.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-01-11,1380,128.0,0.0,53.0,240.0,0.0,212.0,42.0,565.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-01-25,1826,225.0,0.0,59.0,267.0,0.0,248.0,91.0,724.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-02-08,1809,159.0,0.0,22.0,145.0,0.0,208.0,140.0,873.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-02-22,2237,91.0,1.0,7.0,107.0,0.0,106.0,237.0,1355.0,80.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-03-08,2937,44.0,3.0,1.0,45.0,0.0,23.0,220.0,2210.0,140.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-03-22,3438,24.0,5.0,0.0,14.0,0.0,13.0,121.0,2822.0,216.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-04-05,2911,3.0,4.0,1.0,4.0,0.0,2.0,64.0,2394.0,281.0,3.0,2.0,0.0,19.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-04-19,3338,6.0,6.0,1.0,2.0,0.0,4.0,62.0,2699.0,271.0,10.0,7.0,0.0,8.0,0.0,0.0,0.0,34.0,54.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-05-03,3108,1.0,5.0,0.0,2.0,0.0,2.0,67.0,2508.0,314.0,46.0,3.0,0.0,3.0,0.0,0.0,0.0,29.0,23.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-05-17,2953,0.0,2.0,0.0,2.0,0.0,1.0,22.0,2358.0,293.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,59.0,115.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-05-31,1995,0.0,6.0,0.0,0.0,1.0,0.0,19.0,1468.0,206.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,137.0,89.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-06-14,1182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,614.0,56.0,82.0,0.0,0.0,2.0,0.0,2.0,5.0,159.0,239.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-06-28,2640,0.0,3.0,0.0,0.0,0.0,0.0,5.0,451.0,59.0,187.0,0.0,0.0,0.0,1.0,1.0,3.0,468.0,1435.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-07-12,3960,0.0,2.0,0.0,0.0,0.0,0.0,11.0,170.0,58.0,177.0,0.0,0.0,1.0,0.0,6.0,23.0,877.0,2628.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-07-26,4006,1.0,1.0,0.0,0.0,0.0,0.0,2.0,39.0,11.0,122.0,0.0,0.0,0.0,0.0,1.0,4.0,693.0,3130.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-08-09,4543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,605.0,3826.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-08-23,4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0,544.0,3865.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-09-06,3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,2852.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-09-20,2926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,2644.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-10-04,3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,3138.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-10-18,3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,3690.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-11-01,3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2896.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-11-15,3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3367.0,7.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-11-29,3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,3209.0,313.0,0.0,,,,0.0,0.0,,,,,,,,Belgium
2021-12-13,2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1610.0,997.0,1.0,,,,0.0,0.0,,,,,,,,Belgium
2021-12-27,3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,491.0,2560.0,9.0,,,,0.0,0.0,,,,,,,,Belgium
2022-01-10,3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,3384.0,145.0,,,,0.0,0.0,,,,,,,,Belgium
2022-01-24,3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3018.0,330.0,,,,0.0,0.0,,,,,,,,Belgium
2022-02-07,2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1858.0,775.0,,,,0.0,0.0,,,,,,,,Belgium
2022-02-21,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,72.0,,,,0.0,0.0,,,,,,,,Belgium
2020-04-27,61,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-05-11,26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-05-25,23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-06-08,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-08-17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-08-31,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2020-09-14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-09-28,2,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-10-12,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-10-26,7,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-11-09,19,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-11-23,36,1.0,,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2020-12-07,66,0.0,,25.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,,,,,,,,,Poland
2020-12-21,195,4.0,,45.0,38.0,0.0,13.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,4.0,,,,,,,,,Poland
2021-01-11,271,2.0,,39.0,71.0,0.0,25.0,0.0,24.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-01-25,397,12.0,,63.0,87.0,0.0,31.0,0.0,70.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-02-08,754,9.0,,61.0,67.0,1.0,24.0,4.0,413.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-02-22,1514,3.0,,44.0,83.0,0.0,21.0,5.0,1153.0,0.0,0.0,,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2021-03-08,2187,4.0,,13.0,39.0,0.0,19.0,4.0,1999.0,0.0,0.0,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,Poland
2021-03-22,1845,1.0,,7.0,6.0,0.0,3.0,6.0,1794.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-04-05,2811,0.0,,4.0,3.0,0.0,1.0,4.0,2772.0,6.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-04-19,2681,0.0,,1.0,1.0,0.0,0.0,9.0,2641.0,3.0,12.0,,,0.0,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-03,2616,1.0,,1.0,0.0,0.0,0.0,9.0,2552.0,0.0,10.0,,,0.0,,0.0,0.0,16.0,17.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-17,1642,0.0,,1.0,2.0,0.0,1.0,1.0,1589.0,6.0,0.0,,,0.0,,0.0,0.0,28.0,9.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-31,628,0.0,,1.0,0.0,0.0,1.0,3.0,584.0,4.0,3.0,,,0.0,,0.0,2.0,7.0,16.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-06-14,150,0.0,,0.0,0.0,0.0,0.0,0.0,110.0,2.0,1.0,,,0.0,,1.0,0.0,2.0,29.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-06-28,187,0.0,,0.0,0.0,0.0,0.0,2.0,63.0,2.0,1.0,,,0.0,,0.0,0.0,9.0,103.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-07-12,250,0.0,,0.0,0.0,0.0,1.0,0.0,20.0,1.0,9.0,,,0.0,,0.0,4.0,29.0,176.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-07-26,355,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,13.0,,,0.0,,0.0,2.0,33.0,267.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-08-09,764,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,,,0.0,,0.0,0.0,73.0,664.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-08-23,936,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,,,0.0,,0.0,0.0,64.0,863.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-09-06,1430,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,79.0,1344.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-09-20,1728,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,,0.0,0.0,47.0,1672.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-10-04,2288,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,0.0,,0.0,0.0,55.0,2220.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-10-18,2791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,0.0,0.0,82.0,2702.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-11-01,4146,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,0.0,,0.0,0.0,101.0,4030.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
