Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-05-03,1843,0.0,0.0,0.0,0.0,,0.0,6.0,1781.0,0.0,1.0,0.0,0.0,3.0,,0.0,,0.0,41.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-17,1419,0.0,0.0,0.0,0.0,,0.0,2.0,1358.0,0.0,4.0,0.0,0.0,0.0,,0.0,,2.0,44.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-05-31,1141,0.0,0.0,0.0,0.0,,0.0,1.0,1038.0,2.0,60.0,0.0,0.0,0.0,,0.0,,7.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-14,831,0.0,0.0,0.0,0.0,,0.0,1.0,650.0,1.0,52.0,0.0,0.0,0.0,,0.0,,32.0,87.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-06-28,869,0.0,0.0,0.0,0.0,,0.0,1.0,368.0,1.0,3.0,0.0,0.0,0.0,,1.0,,365.0,124.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-12,893,5.0,0.0,1.0,0.0,,2.0,2.0,118.0,2.0,10.0,0.0,0.0,0.0,,0.0,,490.0,261.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-07-26,1325,0.0,0.0,0.0,0.0,,0.0,0.0,72.0,1.0,8.0,0.0,0.0,0.0,,0.0,,538.0,706.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-09,1769,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,,0.0,,422.0,1314.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-08-23,1968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,459.0,1505.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-06,2266,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.0,,317.0,1941.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-09-20,1798,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,267.0,1530.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-04,1493,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,90.0,1402.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-10-18,2152,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,82.0,2070.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-01,2057,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,39.0,2018.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-15,2241,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,25.0,2209.0,7.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-11-29,2446,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,30.0,1773.0,638.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-13,1696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,11.0,850.0,831.0,3.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-12-27,2476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,393.0,1882.0,194.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-10,2391,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,68.0,1975.0,348.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-01-24,2050,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.0,1316.0,724.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-07,618,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,239.0,377.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2022-02-21,57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,12.0,45.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-11,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-05-25,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-07-20,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-08-03,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-08-17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,,,,Lithuania
2020-08-31,30,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Lithuania
2020-09-14,4,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-09-28,4,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-10-12,2,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-10-26,3,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-11-09,17,,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-11-23,199,,0.0,3.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-12-07,206,,0.0,2.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2020-12-21,234,,0.0,6.0,1.0,0.0,182.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-01-11,191,,0.0,3.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-01-25,181,,0.0,5.0,0.0,0.0,137.0,0.0,9.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-02-08,975,,0.0,8.0,1.0,0.0,702.0,0.0,129.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-02-22,1306,,0.0,10.0,6.0,0.0,741.0,4.0,366.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-03-08,1412,,7.0,1.0,8.0,3.0,480.0,4.0,836.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-03-22,1637,,22.0,0.0,2.0,0.0,268.0,1.0,1303.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-04-05,1732,,46.0,0.0,1.0,0.0,106.0,1.0,1545.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-04-19,1731,,17.0,0.0,0.0,0.0,59.0,0.0,1627.0,1.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-05-03,1454,,20.0,0.0,0.0,0.0,16.0,0.0,1398.0,1.0,0.0,,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-05-17,1517,,23.0,0.0,0.0,0.0,11.0,0.0,1464.0,0.0,0.0,,,0.0,3.0,,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-05-31,1258,,59.0,0.0,0.0,0.0,9.0,0.0,1164.0,2.0,0.0,,,0.0,0.0,,1.0,0.0,15.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-06-14,325,,5.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,1.0,,,1.0,0.0,,0.0,0.0,30.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-06-28,242,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,7.0,,,3.0,0.0,,0.0,3.0,154.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-07-12,995,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,,,0.0,0.0,,0.0,2.0,967.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-07-26,1518,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,,,0.0,0.0,,0.0,11.0,1498.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-08-09,1494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,9.0,1484.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-08-23,1343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,14.0,1329.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-09-06,963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,7.0,956.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-09-20,824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,7.0,817.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-10-04,963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,8.0,953.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-10-18,1043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,3.0,1038.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-11-01,1215,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,,,0.0,0.0,,0.0,8.0,1201.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-11-15,1220,,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,,,0.0,0.0,,0.0,6.0,1200.0,0.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-11-29,1912,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,,0.0,11.0,1888.0,9.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-12-13,1696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,7.0,1324.0,364.0,0.0,,,,0.0,,,,,,,,,Lithuania
2021-12-27,1544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,3.0,774.0,762.0,5.0,,,,0.0,,,,,,,,,Lithuania
2022-01-10,832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,109.0,703.0,20.0,,,,0.0,,,,,,,,,Lithuania
2022-01-24,818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.0,673.0,133.0,,,,0.0,,,,,,,,,Lithuania
2022-02-07,129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,83.0,46.0,,,,0.0,,,,,,,,,Lithuania
2020-04-27,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-05-11,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-05-25,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-06-08,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-07-06,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-07-20,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,,,,,,,,,Czech Republic
2020-08-03,26,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,,,,Czech Republic
2020-08-17,11,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,,,,,Czech Republic
2020-08-31,9,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,,,,Czech Republic
2020-09-14,23,0.0,0.0,13.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Czech Republic
2020-09-28,76,2.0,0.0,36.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,,,,,,,,,Czech Republic
2020-10-12,60,1.0,0.0,49.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-10-26,56,4.0,0.0,37.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Czech Republic
2020-11-09,19,0.0,0.0,10.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-11-23,9,1.0,0.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-12-07,16,0.0,0.0,7.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2020-12-21,228,13.0,0.0,88.0,10.0,,4.0,0.0,75.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-01-11,98,3.0,0.0,25.0,2.0,,0.0,0.0,56.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,3.0,,,,,,,,,Czech Republic
2021-01-25,378,5.0,0.0,60.0,7.0,,3.0,0.0,290.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Czech Republic
2021-02-08,618,5.0,0.0,76.0,21.0,,5.0,4.0,490.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-02-22,502,2.0,0.0,92.0,11.0,,4.0,7.0,371.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-03-08,557,0.0,0.0,50.0,6.0,,0.0,25.0,469.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-03-22,375,0.0,1.0,12.0,2.0,,1.0,3.0,351.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-04-05,635,0.0,3.0,12.0,4.0,,0.0,2.0,600.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Czech Republic
2021-04-19,780,0.0,1.0,6.0,0.0,,0.0,18.0,726.0,3.0,11.0,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-05-03,558,0.0,0.0,1.0,0.0,,0.0,9.0,504.0,5.0,13.0,1.0,,0.0,,0.0,0.0,3.0,7.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-05-17,277,0.0,0.0,1.0,0.0,,0.0,3.0,222.0,4.0,34.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-05-31,388,0.0,0.0,2.0,0.0,,0.0,2.0,323.0,5.0,40.0,0.0,,0.0,,0.0,1.0,2.0,7.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-06-14,219,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,3.0,6.0,0.0,,0.0,,0.0,0.0,65.0,18.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-06-28,501,0.0,0.0,0.0,0.0,,0.0,1.0,52.0,0.0,5.0,0.0,,1.0,,0.0,0.0,315.0,110.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-07-12,528,0.0,0.0,0.0,0.0,,0.0,1.0,6.0,0.0,10.0,0.0,,0.0,,0.0,0.0,302.0,206.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-07-26,566,0.0,0.0,1.0,0.0,,0.0,1.0,3.0,0.0,19.0,0.0,,0.0,,0.0,0.0,248.0,293.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-08-09,875,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,11.0,0.0,,0.0,,0.0,0.0,325.0,534.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-08-23,844,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,,1.0,0.0,167.0,672.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-09-06,1383,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,,0.0,,0.0,0.0,147.0,1213.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-09-20,1374,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,,0.0,,0.0,0.0,85.0,1266.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-10-04,1770,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,11.0,0.0,,0.0,,0.0,0.0,56.0,1700.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-10-18,2399,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,,0.0,0.0,28.0,2362.0,0.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-11-01,1669,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,17.0,1650.0,1.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-11-15,1973,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,1959.0,4.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-11-29,2352,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,19.0,2320.0,12.0,0.0,,,,0.0,,,,,,,,,Czech Republic
2021-12-13,1385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,1227.0,141.0,1.0,,,,0.0,,,,,,,,,Czech Republic
2021-12-27,2265,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,702.0,1540.0,4.0,,,,0.0,,,,,,,,,Czech Republic
2022-01-10,2283,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,227.0,2025.0,25.0,,,,0.0,,,,,,,,,Czech Republic
2022-01-24,1935,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,62.0,1721.0,148.0,,,,0.0,,,,,,,,,Czech Republic
2022-02-07,1412,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,1073.0,334.0,,,,0.0,,,,,,,,,Czech Republic
2022-02-21,180,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,108.0,72.0,,,,0.0,,,,,,,,,Czech Republic
2020-04-27,135,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-05-11,93,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-05-25,105,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-06-08,190,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-06-22,292,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-07-06,470,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-07-20,551,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-08-03,220,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-08-17,129,,,,,,,13.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-08-31,356,,,,,,,44.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-09-14,223,,,,,,,61.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-09-28,305,,,,,,,59.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-10-12,363,,,,,,,140.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-10-26,485,,,,,,,253.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-11-09,423,,,,,,,301.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-11-23,488,,,,,,,430.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-12-07,573,,,,,,,542.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2020-12-21,1585,,,,,,,1474.0,3.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-01-11,573,,,,,,,548.0,0.0,,1.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-01-25,395,,,,,,,384.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-02-08,297,,,,,,,289.0,3.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-02-22,226,,,,,,,218.0,3.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-03-08,451,,,,,,,397.0,10.0,,1.0,0.0,,1.0,0.0,,,0.0,25.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-03-22,325,,,,,,,278.0,7.0,,2.0,0.0,,0.0,0.0,,,0.0,19.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-04-05,252,,,,,,,223.0,3.0,,1.0,0.0,,1.0,0.0,,,0.0,6.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-04-19,390,,,,,,,331.0,18.0,,3.0,1.0,,1.0,0.0,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-05-03,545,,,,,,,404.0,25.0,,16.0,0.0,,7.0,0.0,,,2.0,28.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-05-17,657,,,,,,,417.0,47.0,,18.0,1.0,,3.0,0.0,,,14.0,105.0,0.0,0.0,,,,,,,,,,,,,South Africa
2021-05-31,1133,,,,,,,448.0,58.0,,50.0,10.0,,0.0,0.0,,,92.0,373.0,0.0,0.0,,,,,,,,,,,,,South Africa
