Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-08,269,0.0,,9.0,0.0,,6.0,0.0,246.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-03-22,304,0.0,,9.0,0.0,,2.0,2.0,271.0,1.0,7.0,0.0,,,0.0,,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-04-05,193,0.0,,3.0,0.0,,0.0,0.0,181.0,1.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-04-19,133,0.0,,0.0,0.0,,0.0,1.0,123.0,2.0,3.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-03,167,0.0,,0.0,0.0,,0.0,4.0,150.0,0.0,4.0,1.0,,,0.0,,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-17,152,0.0,,1.0,0.0,,0.0,1.0,133.0,5.0,7.0,0.0,,,0.0,,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-31,119,0.0,,1.0,0.0,,0.0,0.0,90.0,4.0,15.0,0.0,,,0.0,,0.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-06-14,72,0.0,,0.0,0.0,,0.0,0.0,47.0,2.0,4.0,0.0,,,0.0,,0.0,1.0,18.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-06-28,60,0.0,,0.0,0.0,,1.0,0.0,21.0,0.0,2.0,0.0,,,0.0,,0.0,4.0,31.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-07-12,97,0.0,,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,0.0,,,0.0,,1.0,7.0,70.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-07-26,262,0.0,,0.0,0.0,,1.0,0.0,7.0,0.0,2.0,0.0,,,0.0,,0.0,44.0,207.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-08-09,281,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,,,0.0,,0.0,45.0,231.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-08-23,589,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,,,0.0,,0.0,80.0,506.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-09-06,1062,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,57.0,1004.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-09-20,989,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,33.0,954.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-10-04,899,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,23.0,874.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-10-18,641,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,16.0,625.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-01,270,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,8.0,261.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-15,221,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,218.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-29,153,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,139.0,12.0,0.0,,,,,,,,,,,,,Romania
2021-12-13,303,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,261.0,39.0,0.0,,,,,,,,,,,,,Romania
2021-12-27,583,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,154.0,426.0,1.0,,,,,,,,,,,,,Romania
2022-01-10,829,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,69.0,728.0,30.0,,,,,,,,,,,,,Romania
2022-01-24,972,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,42.0,822.0,108.0,,,,,,,,,,,,,Romania
2022-02-07,758,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,3.0,522.0,231.0,,,,,,,,,,,,,Romania
2022-02-21,140,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,68.0,72.0,,,,,,,,,,,,,Romania
2022-03-07,84,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,39.0,43.0,,,,,,,,,,,,,Romania
2020-04-27,19,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-05-25,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-06-08,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-06-22,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-07-06,29,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-07-20,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-08-03,18,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-08-17,21,0.0,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,,,,Latvia
2020-08-31,23,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,,,,,,,,,Latvia
2020-09-14,46,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,,,,,,,,,Latvia
2020-09-28,297,0.0,,0.0,0.0,,36.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,22.0,0.0,,,,,,,,,Latvia
2020-10-12,12,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-10-26,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-11-09,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-12-07,8,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2020-12-21,4,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-01-11,82,0.0,,0.0,1.0,,49.0,0.0,5.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-01-25,249,0.0,,1.0,0.0,,138.0,0.0,11.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-02-08,431,0.0,,3.0,1.0,,231.0,0.0,63.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-02-22,473,0.0,,4.0,0.0,,184.0,0.0,164.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-03-08,1241,2.0,,0.0,0.0,,350.0,4.0,636.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-03-22,973,0.0,,0.0,0.0,,131.0,6.0,724.0,1.0,0.0,,,0.0,,,,0.0,9.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-04-05,755,1.0,,1.0,0.0,,70.0,0.0,640.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-04-19,807,1.0,,0.0,0.0,,34.0,1.0,732.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-05-03,526,0.0,,0.0,0.0,,10.0,1.0,494.0,0.0,0.0,,,0.0,,,,0.0,5.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-05-17,556,0.0,,0.0,0.0,,2.0,0.0,521.0,0.0,0.0,,,0.0,,,,0.0,18.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-05-31,310,0.0,,0.0,0.0,,0.0,0.0,253.0,0.0,0.0,,,0.0,,,,1.0,45.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-06-14,129,0.0,,0.0,0.0,,0.0,0.0,75.0,1.0,0.0,,,0.0,,,,1.0,51.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-06-28,255,0.0,,0.0,0.0,,8.0,2.0,49.0,0.0,1.0,,,0.0,,,,3.0,185.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-07-12,140,0.0,,0.0,0.0,,2.0,0.0,3.0,0.0,4.0,,,0.0,,,,10.0,121.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-07-26,151,0.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,,,0.0,,,,3.0,141.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-08-09,143,0.0,,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,,,0.0,,,,2.0,125.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-08-23,429,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,40.0,388.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-09-06,103,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,7.0,95.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-09-20,260,0.0,,0.0,0.0,,10.0,0.0,1.0,0.0,2.0,,,0.0,,,,9.0,238.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-10-04,419,0.0,,0.0,0.0,,20.0,0.0,0.0,0.0,1.0,,,0.0,,,,13.0,385.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-10-18,653,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,22.0,629.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-11-01,751,0.0,,0.0,0.0,,29.0,0.0,0.0,0.0,1.0,,,0.0,,,,17.0,704.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-11-15,507,0.0,,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,,,0.0,,,,5.0,458.0,0.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-11-29,785,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,0.0,,,,23.0,753.0,3.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-12-13,557,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,,0.0,,,,11.0,486.0,53.0,0.0,,,0.0,0.0,,,,,,,,,Latvia
2021-12-27,625,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,8.0,393.0,216.0,7.0,,,0.0,0.0,,,,,,,,,Latvia
2022-01-10,160,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,1.0,31.0,121.0,7.0,,,0.0,0.0,,,,,,,,,Latvia
2020-05-11,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-05-25,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-06-08,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-06-22,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-07-06,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-07-20,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-08-03,42,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-08-17,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-08-31,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-14,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-28,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-12,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-26,141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-09,181,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-23,235,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-07,302,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-21,584,1.0,0.0,0.0,,0.0,2.0,0.0,21.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-11,536,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-25,560,0.0,0.0,0.0,,0.0,0.0,4.0,20.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-08,485,0.0,0.0,1.0,,0.0,0.0,59.0,81.0,1.0,0.0,,,3.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-22,344,0.0,0.0,0.0,,0.0,0.0,116.0,77.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-08,781,0.0,2.0,0.0,,0.0,0.0,363.0,296.0,1.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-22,1016,0.0,0.0,0.0,,4.0,0.0,552.0,376.0,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-05,386,0.0,0.0,0.0,,1.0,0.0,190.0,145.0,0.0,2.0,,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-19,394,0.0,0.0,0.0,,0.0,0.0,189.0,164.0,0.0,3.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-03,343,0.0,0.0,0.0,,0.0,0.0,169.0,150.0,0.0,9.0,,,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-17,331,0.0,0.0,0.0,,0.0,0.0,169.0,150.0,0.0,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-31,575,0.0,0.0,0.0,,0.0,0.0,286.0,260.0,1.0,1.0,,,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-14,836,0.0,0.0,0.0,,0.0,0.0,409.0,350.0,0.0,3.0,,,0.0,,,,20.0,17.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-28,886,0.0,0.0,0.0,,0.0,0.0,336.0,230.0,0.0,47.0,,,0.0,,,,136.0,68.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-12,1114,0.0,0.0,0.0,,0.0,0.0,256.0,245.0,0.0,57.0,,,0.0,,,,289.0,194.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-26,1403,0.0,0.0,0.0,,0.0,0.0,115.0,138.0,0.0,145.0,,,0.0,,,,683.0,257.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-09,1139,0.0,0.0,0.0,,0.0,0.0,49.0,51.0,0.0,82.0,,,0.0,,,,697.0,247.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-23,304,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,15.0,,,0.0,,,,215.0,66.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-09-06,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-09-20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-10-04,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,35.0,3.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-11-01,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,20.0,2.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-11-15,17,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,10.0,3.0,3.0,0.0,,,,,,,,,,,,,Philippines
2021-11-29,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,6.0,1.0,,,,,,,,,,,,,Philippines
2021-12-13,191,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,3.0,0.0,145.0,43.0,,,,,,,,,,,,,Philippines
2021-12-27,959,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,1.0,0.0,99.0,859.0,,,,,,,,,,,,,Philippines
2022-01-10,79,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,79.0,,,,,,,,,,,,,Philippines
2022-01-24,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,94.0,,,,,,,,,,,,,Philippines
2022-02-07,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,56.0,,,,,,,,,,,,,Philippines
2022-02-21,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,22.0,,,,,,,,,,,,,Philippines
2020-04-27,151,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-05-11,167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-05-25,67,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-06-08,79,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-06-22,63,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-07-06,113,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-07-20,103,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-03,113,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-17,138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-31,50,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-09-14,56,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-09-28,39,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-10-12,102,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-10-26,58,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-11-09,63,,,0.0,,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-11-23,49,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-12-07,75,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-12-21,84,,,1.0,,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-01-11,83,,,0.0,,2.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-01-25,72,,,0.0,,8.0,,0.0,5.0,2.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-02-08,64,,,0.0,,1.0,,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-02-22,70,,,0.0,,3.0,,0.0,5.0,8.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-03-08,185,,,0.0,,5.0,,0.0,22.0,25.0,0.0,,4.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-03-22,209,,,0.0,,3.0,,0.0,34.0,48.0,0.0,,4.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-04-05,333,,,0.0,,7.0,,0.0,43.0,101.0,0.0,,7.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-04-19,340,,,0.0,,7.0,,1.0,44.0,142.0,1.0,,6.0,0.0,3.0,63.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-03,341,,,0.0,,5.0,,0.0,41.0,190.0,0.0,,7.0,1.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-17,320,,,0.0,,1.0,,0.0,33.0,193.0,0.0,,4.0,0.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-31,418,,,0.0,,0.0,,0.0,37.0,272.0,0.0,,2.0,0.0,2.0,93.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-06-14,396,,,0.0,,0.0,,0.0,37.0,267.0,0.0,,1.0,0.0,1.0,82.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-06-28,358,,,0.0,,0.0,,0.0,15.0,263.0,1.0,,0.0,0.0,0.0,58.0,2.0,8.0,10.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-07-12,338,,,0.0,,0.0,,0.0,14.0,193.0,2.0,,0.0,0.0,0.0,82.0,1.0,8.0,34.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-07-26,480,,,0.0,,0.0,,0.0,13.0,283.0,5.0,,0.0,0.0,0.0,92.0,3.0,15.0,66.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-08-09,449,,,0.0,,0.0,,0.0,9.0,247.0,2.0,,0.0,0.0,0.0,105.0,3.0,21.0,62.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-08-23,447,,,0.0,,0.0,,0.0,4.0,256.0,0.0,,0.0,0.0,0.0,90.0,5.0,11.0,79.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-09-06,313,,,0.0,,0.0,,0.0,3.0,116.0,1.0,,0.0,0.0,1.0,62.0,3.0,5.0,121.0,0.0,0.0,,,,,,,,,,,,,Argentina
